"","namestmin","r2","es"
"5656","w_23_74",0.000939275230722125,-0.0326737593824985
"1191","w_8_67.5",0.000938574382887025,0.0230624095382224
"7954","w_31_88",0.000936812950413812,-0.0362958701498312
"10440","w_40_81.5",0.000935941649771288,-0.0394717166940372
"8792","w_34_86.5",0.000935676849947442,-0.0370947937042273
"14940","w_57_93",0.000934776875966326,0.0439944396321753
"9292","w_36_31.5",0.000932739612257927,0.0473767230274826
"355","w_6_141.5",0.00093199515668696,0.0253794151411598
"4498","w_19_82",0.00092852387930431,-0.0317873517979167
"6230","w_25_71",0.000927781820708962,-0.0362519931827216
"7111","w_28_94.5",0.000923525875739073,0.0325848449489158
"8774","w_34_68.5",0.000923125452585771,0.0433839542478209
"3401","w_16_160.5",0.000921095599340949,-0.0352954375910606
"6036","w_25_161",0.000920423193394582,-0.0413353115904131
"2825","w_14_18.5",0.00091797492656398,-0.038385873281788
"12049","w_46_73.5",0.000917356546778048,0.0451424863713037
"9890","w_38_78.5",0.000916504727588086,-0.0397704784773132
"12860","w_49_89",0.000914972584778129,0.0386455363731414
"1250","w_9_120",0.000914420089924706,-0.0336942906692919
"11542","w_45_101",0.000914373449775741,0.0408113025527508
"4294","w_19_165",0.000910366529939588,-0.0401170505715552
"9884","w_38_72.5",0.000909129382561158,0.0433479019999842
"15447","w_59_91",0.000908821359510203,0.0436260105814918
"1831","w_10_97.5",0.000907912512512765,-0.0255564500055731
"5900","w_24_30.5",0.000907335219792804,-0.0353205887866583
"9568","w_37_31",0.00090690770803481,0.0476521752605862
"14423","w_55_89",0.000906859733457721,0.0410986379245973
"6089","w_25_21",0.00090505616797687,-0.0423600882854945
"5071","w_21_70",0.000904825054582337,-0.0335590225898895
"13634","w_52_77.5",0.000901084279590569,0.0462222551208678
"6663","w_27_21",0.000900355786227269,-0.0425610059930846
"2215","w_12_171.5",0.000894990961271325,0.0359156368434435
"2366","w_12_33.5",0.000893342154328125,-0.0278785752638255
"7051","w_28_34.5",0.000892540300209466,0.0425594982985409
"8696","w_34_26.5",0.000892135159424101,-0.0432976179926937
"7843","w_31_25",0.00089089490085581,-0.0405793554329042
"3699","w_17_161",0.000890640619639727,-0.0352554245314414
"13631","w_52_74.5",0.000890045689388441,0.0459804717976389
"13372","w_51_76",0.000887153485818359,0.0458479713744199
"5372","w_22_80.5",0.000886840032268688,-0.0318470562929103
"9907","w_38_95.5",0.000886367896838713,0.0342674977341816
"8514","w_33_87",0.000886273781336544,-0.0358144102085438
"8507","w_33_80",0.000884893468498293,-0.0354309936881411
"7182","w_29_163",0.000883167160735554,0.0426320427026471
"12867","w_49_96",0.000882982744514482,0.0400747937867473
"11803","w_45_94",0.000881080400831902,0.0372586484061019
"13124","w_50_90.5",0.000880538157165822,0.0384621675440014
"12845","w_49_74",0.000878808844257062,0.0450025949986227
"11268","w_43_96",0.000877369655737925,0.0365545947884714
"581","w_6_68.5",0.000876554090711634,0.0210774736911742
"6522","w_26_76.5",0.000872281216812376,-0.0326532487486112
"607","w_6_91.5",0.00087145234493069,0.021606563774914
"15438","w_59_82",0.000871158232519043,0.0443704023579135
"582","w_6_69.5",0.000870692544909457,-0.0209751642927703
"5588","w_23_28",0.00087012246691176,-0.0334685927190699
"5325","w_22_33.5",0.00086883352334266,-0.0362490299552821
"748","w_7_22",0.000868610971524797,-0.0264792594139805
"3034","w_14_98.5",0.000868464272547609,0.0272455931517599
"1593","w_10_156.5",0.00086815664347184,0.0259056411861401
"3190","w_15_24",0.000866220315542954,-0.031497347224648
"3705","w_17_167",0.000866067022096573,-0.0399773156570797
"7616","w_30_32.5",0.00086552203081991,0.0408687001121601
"6767","w_27_35",0.000863656730293205,0.0415976480904369
"14175","w_54_99.5",0.000863537562135752,0.0430378015222362
"5037","w_21_36",0.000862682639351187,0.0377892354493043
"5615","w_23_33",0.000860902150926046,-0.0364608044315848
"660","w_7_14",0.000854791606017091,-0.0347830379952302
"9344","w_36_83.5",0.000853461094362129,-0.036206778170257
"245","w_5_41",0.00085323675847615,0.0247340224198212
"7561","w_30_25.5",0.000852729072087111,-0.0386629116655681
"608","w_6_92.5",0.00085214385466692,-0.0217058023701847
"8224","w_32_77.5",0.000851457573109449,-0.0345911475238193
"1556","w_10_122.5",0.000850712572435075,0.0298813990334934
"8427","w_33_27",0.00085049315506025,-0.0411747345682692
"1955","w_11_21",0.00085049075421062,-0.0299815279713502
"8494","w_33_67",0.000848791930227466,0.0408834051224439
"13390","w_51_94",0.000848745710038012,0.0396415211429332
"7085","w_28_68.5",0.000846702363982654,-0.0386075837298876
"10431","w_40_72.5",0.000846464199830033,0.0421463918985936
"5968","w_24_97.5",0.000845288216993256,0.0288984534023572
"3269","w_15_37",0.00084496249674304,0.0339080949292098
"6177","w_25_29",0.00084487655031118,-0.0345511644844511
"13657","w_53_100",0.000844407692595861,0.0421120911859411
"13645","w_52_88.5",0.000840762331582812,0.0379755719374557
"8493","w_33_66",0.000839818768280098,0.0405680231632508
"955","w_8_13.5",0.000838278192517805,-0.0351099656922812
"9881","w_38_69.5",0.000836622414247645,0.0422689832675787
"6751","w_27_29",0.000833894874608943,-0.0358876098512152
"3614","w_16_84.5",0.000833812591363059,-0.0271824558758461
"3116","w_15_172",0.000833733880120757,0.0370619697578084
"9609","w_37_72",0.000832255776531454,0.0411242832139567
"4907","w_21_19",0.000831783092103966,-0.0404257148577474
"948","w_8_123.5",0.000831716708624142,0.0275484991637656
"2967","w_14_34.5",0.000831530934482183,-0.0292606827801942
"13385","w_51_89",0.000831500480125591,0.0375797767212648
"12608","w_49_101",0.000830662483824574,0.0401913084493385
"1189","w_8_65.5",0.000828768869837848,0.0230022014812475
"5082","w_21_81",0.000828346816066472,-0.0304322666093209
"15703","w_60_94.5",0.00082685154961204,0.0431906391192504
"5465","w_23_168",0.000826833756906287,0.0409423468849271
"7945","w_31_79",0.00082582397479869,-0.033461367946441
"13375","w_51_79",0.00082029587323007,0.0435961201805639
"11272","w_44_100.5",0.000819800986320951,0.0380015689138505
"1610","w_10_171.5",0.000817480453624952,0.0329810081937904
"2667","w_13_33",0.00081478520024203,-0.0273743547491255
"931","w_8_108.5",0.000814759460649683,0.0196316465513371
"15706","w_60_97.5",0.000814160885196813,0.0432360441429031
"4497","w_19_81",0.000809361395067709,-0.0294384736628944
"120","w_5_208",0.000807612234532518,0.0300813618795587
"5906","w_24_35.5",0.000806959326556722,0.037907234771457
"7887","w_31_29",0.000804796169148081,-0.039211020926301
"14678","w_56_87.5",0.000804354410212982,0.0399504300494856
"7946","w_31_80",0.000804041568433167,-0.0329026102196731
"674","w_7_152",0.000802861771659447,0.0240935580487288
"9567","w_37_30",0.00080212944213065,0.0446722762256158
"3321","w_15_88",0.000800735027338351,-0.026264828379958
"14689","w_56_98.5",0.000800319568118435,0.0420041703951605
"8785","w_34_79.5",0.000799673484076613,-0.0339174475064484
"8158","w_32_28.5",0.000798954179163425,-0.0398947021689307
"11261","w_43_89",0.000798737642608294,-0.0352596281237346
"5961","w_24_90.5",0.000797735174488001,-0.0309861910574944
"13649","w_52_92.5",0.000796821411834348,0.0380118399462822
"10982","w_42_80.5",0.000795648195921372,-0.0385899826812666
"1251","w_9_121",0.000791071315151104,-0.0307682575196131
"1762","w_10_33.5",0.000790452536653663,-0.025553627043958
"10078","w_39_26",0.000786778230246754,0.0444225553727531
"8416","w_33_26",0.000786628595624062,-0.0396357096647646
"12864","w_49_93",0.000784963410047301,0.0366731484793763
"3265","w_15_33",0.000782796260286767,-0.0284574020734246
"8886","w_35_18",0.000782635888863514,0.0409744998120071
"39","w_5_134",0.000779499064666456,-0.0227070053403329
"7106","w_28_89.5",0.000777460773447869,-0.0315622820095842
"3114","w_15_170",0.000777233999139426,0.0364369123202564
"3926","w_17_99",0.000776866494188955,0.0259629526668259
"12603","w_48_96.5",0.000775535370715952,0.0372738709324512
"10974","w_42_72.5",0.000775530690347415,0.0409486588639654
"6808","w_27_76",0.000774337167360861,-0.0311170279774722
"675","w_7_153",0.000772784454303621,0.024306533968864
"11535","w_44_94.5",0.00077203468467546,0.0345493907897775
"10713","w_41_82",0.000771323698429693,-0.0360797400116249
"432","w_6_211.5",0.000770861321550909,-0.0324831827706215
"8786","w_34_80.5",0.00076962726277352,-0.0334268009257257
"7096","w_28_79.5",0.000767493087238003,-0.0312447365405317
"8243","w_32_96.5",0.000765488707183848,0.0299209861716122
"3266","w_15_34",0.000764831830223356,-0.0286631485010666
"2098","w_11_65",0.000763833684035764,0.0254704475868212
"15450","w_59_94",0.000762357803155589,0.0409760283706759
"5132","w_22_129.5",0.000761977983387396,0.0339878186502236
"4155","w_18_34.5",0.000760367309368459,-0.0316409400783692
"1676","w_10_231.5",0.000759618856740696,0.0353550010485572
"6002","w_25_130",0.000758560592235225,0.0350799759187114
"12861","w_49_90",0.00075668653794736,0.0352299574929781
"12339","w_47_97",0.000756594142635958,0.0363622169903365
"7086","w_28_69.5",0.000755805369676232,-0.0360667736813014
"161","w_5_245",0.00075294415267646,0.0333218282809501
"2257","w_12_21.5",0.000752762372800531,-0.0287251491010392
"11267","w_43_95",0.0007525902338128,0.0336241696394107
"329","w_6_118.5",0.00075096620849735,-0.0247948297522147
"944","w_8_12.5",0.000750575118547814,0.0323760392853257
"8136","w_32_26.5",0.000747418007657652,-0.0376056929442694
"13637","w_52_80.5",0.00074683374515927,0.0415895326984286
"3028","w_14_92.5",0.000746651115271502,-0.0251659550532625
"1895","w_11_155",0.000746046819307566,0.025812248922574
"1896","w_11_156",0.000745423421472435,0.0252208382689681
"9882","w_38_70.5",0.000745147771061827,0.039721644904073
"8350","w_33_20",0.000744734481646803,0.0393405847484081
"5425","w_23_131",0.000744081840469479,0.0344057337149248
"3898","w_17_72",0.000743551433705303,-0.0267235369117955
"11782","w_45_73",0.000742853253696385,0.0403022296305529
"8225","w_32_78.5",0.000742592371664852,-0.0320044168146212
"10454","w_40_95.5",0.000742429256452959,0.0321059695244726
"281","w_5_74",0.000742312401668666,-0.0206198122081631
"3327","w_15_93",0.000739804761943241,-0.025613914334748
"7183","w_29_164",0.000739085462681865,0.0396061568125183
"5960","w_24_89.5",0.000738630388417705,-0.029555149947741
"15704","w_60_95.5",0.000738391699795726,0.0409361646241904
"1858","w_11_121",0.000737613702618711,0.030099509239219
"162","w_5_246",0.000735584145976631,0.034062092455764
"126","w_5_213",0.000734735531730646,0.027588952905996
"8223","w_32_76.5",0.000732486930353993,-0.0328919282578109
"5298","w_22_28.5",0.000730876311970663,-0.0300201578573109
"5903","w_24_32.5",0.000730699685396741,-0.0339543455272885
"3103","w_15_160",0.000726795877227793,-0.0301152060067913
"5382","w_22_90.5",0.000723212422507169,-0.0287574816219933
"1324","w_9_188",0.000721553168597899,0.0329174819007201
"6544","w_26_98.5",0.000720617039237981,0.0270088399975361
"5937","w_24_66.5",0.000720426311659472,0.0344110022130404
"14945","w_57_98",0.000720185165024478,0.0400149701307261
"8787","w_34_81.5",0.000719313202422911,-0.0324824622568287
"8234","w_32_87.5",0.000718785844962766,-0.0319714894021594
"9771","w_38_23.5",0.000718321449419634,0.0403483125041368
"3613","w_16_83.5",0.000717710079981115,-0.0258319718455307
"4221","w_18_99.5",0.000716622678397782,0.0249104522759192
"13129","w_50_95.5",0.000714081823657731,0.0363520389081876
"7255","w_29_23",0.000713339552318559,-0.0373215637524725
"4840","w_21_129",0.000712410724483248,0.032327744902277
"4300","w_19_170",0.000712212770401788,0.0366538510613502
"5878","w_24_28.5",0.000710429413871005,-0.0308799336420129
"5889","w_24_29.5",0.00071023303842932,-0.0310502044014939
"7605","w_30_29.5",0.00070993210783532,-0.0358534590016973
"12069","w_46_93.5",0.000709640099965436,0.0337687624606755
"6762","w_27_30",0.000709277011314957,-0.0334720258412349
"5969","w_24_98.5",0.000706072582217776,0.0264713142218465
"6543","w_26_97.5",0.000703157920459607,0.0270967442381525
"13910","w_53_93",0.000702671464811289,0.0364331703033744
"2478","w_13_137",0.00070220088498063,-0.0276119009572082
"13115","w_50_81.5",0.000701908742719692,0.0396615879912194
"3630","w_16_99.5",0.000699520911991769,0.0243050925377557
"13376","w_51_80",0.000698230485515872,0.0403417452241606
"2121","w_11_86",0.000697982473042202,0.0236917315736367
"6616","w_27_167",0.000697460252088278,0.037369797813189
"3719","w_17_18",0.000695053225811648,-0.0347864025567429
"9064","w_35_80",0.0006939578953431,-0.0319493279185955
"1294","w_9_160",0.00069382489342007,0.027204811123198
"2435","w_12_98.5",0.000693426274169795,0.0231533418661573
"8782","w_34_76.5",0.000693127072656008,-0.0334174848989514
"9623","w_37_86",0.000690038654766467,-0.0329294706617948
"12581","w_48_74.5",0.000689758510957539,0.0396782205090327
"2475","w_13_134",0.000689701662865416,0.0280519952929812
"3324","w_15_90",0.000688816243475276,0.0248469434249352
"9208","w_36_22.5",0.000688066674520038,0.0380625248661898
"14421","w_55_87",0.000687277060442248,0.0365137809302616
"9621","w_37_84",0.000687213823772459,-0.0327410478967744
"15195","w_58_93.5",0.000686956450801524,0.0383607906055137
"6003","w_25_131",0.00068583822031465,0.0333821130294937
"15448","w_59_92",0.000683012390807147,0.0379520194294216
"3021","w_14_86.5",0.000681884570853275,-0.0243337578999607
"14164","w_54_88.5",0.000677187721128569,0.0350030275293136
"11808","w_45_99",0.000675480215489244,0.0340198528325973
"7397","w_29_96",0.000675028158976909,0.0279990829498257
"5464","w_23_167",0.0006746564131902,0.0368430816295677
"7898","w_31_32",0.000674099558078511,0.0364686417473306
"15194","w_58_92.5",0.000672550217143297,0.0375440929122672
"2891","w_14_24.5",0.000672026957432847,-0.0268664377208037
"3615","w_16_85.5",0.000671574605860425,-0.0244832521307849
"3709","w_17_170",0.000666724590813628,0.034479166021321
"7539","w_30_23.5",0.000665241343795087,-0.0357052790097652
"9632","w_37_95",0.000664741084901221,0.0291945946946786
"9894","w_38_82.5",0.000662327348574521,-0.0325605169290347
"715","w_7_19",0.00066050944972984,0.0253504316000823
"5712","w_24_129.5",0.000659469568161319,0.0322624359281517
"6330","w_26_167.5",0.000658173513292781,0.0367261098212616
"6802","w_27_70",0.000658013454536643,-0.032981185297791
"13384","w_51_88",0.000658005022521002,0.0332001409224406
"14672","w_56_81.5",0.000657018768265183,0.0381759803500885
"4801","w_20_92.5",0.000656583610720851,0.0263420253994311
"12852","w_49_81",0.00065348094509754,0.0384034199963388
"15699","w_60_90.5",0.000653090447022886,0.0377533453645751
"3422","w_16_18.5",0.000651050198203551,-0.0324785838748067
"14679","w_56_88.5",0.000648766389490185,0.0355340306433961
"9353","w_36_92.5",0.000648192725069219,-0.0296227794291007
"13122","w_50_88.5",0.000647297736673269,0.0327590577740018
"642","w_7_123",0.000646546882376087,-0.0241355661454042
"13388","w_51_92",0.000646360041615446,0.0336698454965496
"13898","w_53_81",0.0006461838653955,0.0381836537129164
"11253","w_43_81",0.00064549015879356,-0.0349597761984928
"3632","w_17_100",0.000644028262851815,0.0233127785423177
"5359","w_22_67.5",0.000641811795875524,0.0311344977620074
"5076","w_21_75",0.000641434883830061,-0.0263069490617795
"4015","w_18_18.5",0.000641419173469604,-0.0337501808622475
"4190","w_18_69.5",0.000641199707665518,-0.0256289405601371
"307","w_5_98",0.000640202585403871,-0.0171376347518023
"2668","w_13_34",0.000639922150834416,-0.0245634882653055
"5134","w_22_130.5",0.000639385491084665,0.0314407961984203
"3099","w_15_157",0.000638262668237854,0.0273813226222413
"13391","w_51_95",0.000636596586522709,0.0345004017245981
"1069","w_8_233.5",0.00063516895135407,0.0307882172345267
"4210","w_18_89.5",0.000634136771185845,-0.025214777982307
"13389","w_51_93",0.000633602362467678,0.0337854596621926
"11534","w_44_93.5",0.000632876119580628,0.0311044276054871
"12335","w_47_93",0.000632192751539806,0.0321034332866391
"4192","w_18_71.5",0.000626654026635753,-0.0250511413555304
"2173","w_12_133.5",0.000626320384586765,0.025990241611612
"6898","w_28_163.5",0.00062564065472448,0.0359157198052204
"3860","w_17_34",0.000623996724792075,-0.0274177151739015
"2371","w_12_38.5",0.000623604621389329,0.0276347919675999
"15183","w_58_81.5",0.000622309079550742,0.0374549913386505
"4790","w_20_81.5",0.00062227544711535,-0.0262373474315686
"14157","w_54_81.5",0.000620272709525471,0.0369668304860427
"1248","w_9_119",0.000619735321317427,-0.0274736081617419
"10056","w_39_24",0.000619160093129234,0.0382766299540873
"984","w_8_156.5",0.000618544600673787,0.0207275355229685
"2780","w_14_139.5",0.000618291550863792,0.0258526886774309
"10181","w_39_95",0.000617806333845672,0.0289351032762045
"3564","w_16_35.5",0.000617725713577433,-0.0275609453431473
"6328","w_26_165.5",0.000617696449171645,0.0347587644155778
"740","w_7_212",0.000617026067691318,0.0292384823615251
"71","w_5_163",0.000615476062145737,-0.0237996359233179
"13377","w_51_81",0.000615010605559241,0.0374863221009757
"7777","w_31_19",0.000613006200420707,0.0354544762623581
"1641","w_10_20.5",0.000612466262375766,-0.0254596732507352
"409","w_6_190.5",0.000610372176376051,-0.0268930534940389
"8930","w_35_22",0.000609302601331962,0.0352555908093817
"6465","w_26_29.5",0.000607887127136553,-0.0300209649504291
"3024","w_14_89.5",0.000605753054876423,0.0226683213927915
"890","w_7_70",0.000605219592903938,-0.0185508659085353
"600","w_6_85.5",0.000605170407761979,0.0189724405208788
"13396","w_52_100.5",0.000603853192278514,0.0353699082914189
"15184","w_58_82.5",0.000603709695670696,0.0366506571893138
"13378","w_51_82",0.000603122529448274,0.0362725777493546
