"","namestmax","r2","es"
"6846","w_28_114.5",0.000729670205628641,0.0315543324114489
"10043","w_39_228",0.000728469483509242,-0.0295387884433995
"7948","w_31_82",0.000728057237344926,-0.0302842955674602
"5274","w_22_258.5",0.000726835267620185,0.024214529982477
"11708","w_45_263",0.000726456692485389,0.0294832284883207
"9629","w_37_92",0.000725199362243245,-0.028846409380896
"10060","w_39_243",0.000723346233398758,-0.0283844421097671
"2847","w_14_20.5",0.000723228527955699,-0.0348147874598372
"7093","w_28_76.5",0.000723065553504432,0.0303175067986241
"7092","w_28_75.5",0.000722331165396883,0.0304273086233472
"6718","w_27_26",0.000721600357290964,0.0413918408393865
"1457","w_9_31",0.000721419881198893,0.038740251075022
"117","w_5_205",0.000719159142979042,0.0219199884569292
"651","w_7_131",0.000719138979517364,-0.0249872078129075
"6561","w_27_115",0.000718256520745864,0.0311136327420202
"4092","w_18_25.5",0.000717754201860599,-0.0382182217600164
"11003","w_43_101",0.000717270045529683,-0.0307567853894979
"11323","w_44_151.5",0.000717030791338447,0.0352471323763239
"5748","w_24_161.5",0.000716062289010999,-0.0304859213497302
"5106","w_22_105.5",0.000714591067089265,0.0264193389163229
"12468","w_48_226.5",0.000714517529830982,-0.0305146606148263
"6446","w_26_272.5",0.000714516836378687,0.0287353341827509
"14413","w_55_79",0.000714147242290242,0.0368263647085447
"15220","w_59_118",0.000713612136470476,0.0347920307898513
"15315","w_59_213",0.000713400383420937,0.0301536541891264
"10849","w_42_217.5",0.00071302447245114,0.0287703542946454
"12075","w_46_99.5",0.000712018926843805,-0.0307971070442364
"3912","w_17_86",0.000711661798130647,-0.025174173807197
"2871","w_14_221.5",0.000710488564558687,0.0231549888722559
"4907","w_21_19",0.000710209966084951,0.0410285896808391
"11322","w_44_150.5",0.000709430870658889,0.0352012311662272
"10859","w_42_226.5",0.000709200935586907,-0.0302927636578419
"6725","w_27_266",0.000708554619911705,0.0284778654951741
"11564","w_45_123",0.000708400923505659,0.0333182680428257
"1486","w_9_59",0.000708025622609076,0.0304524141731181
"11119","w_43_217",0.000707180169383981,0.0287817024298611
"1796","w_10_65.5",0.000706531826660473,0.0264401097138694
"7412","w_30_111.5",0.000705230552810909,0.0309537399996377
"4971","w_21_248",0.000705162983034913,-0.0236409086486985
"12581","w_48_74.5",0.000704438625047876,0.0370943227881747
"9901","w_38_89.5",0.000704008042506366,-0.0297128906867501
"12870","w_49_99",0.000703972959651633,-0.0312712272065536
"9367","w_37_106",0.000703554983363053,-0.0312448675566282
"10355","w_40_262.5",0.000703214157156462,0.0282223332321696
"5656","w_23_74",0.00070291306405823,0.0290677644424041
"9915","w_39_103",0.000702780405137049,-0.030162977236846
"13821","w_53_264",0.00070248236257664,0.0298867059054597
"4777","w_20_68.5",0.000701796891861672,0.0319194734374186
"11136","w_43_232",0.000700958937323137,-0.0286758907856306
"11676","w_45_234",0.000700535600727803,-0.0285936254793649
"8518","w_33_91",0.000700315636745552,-0.0278901685861294
"6967","w_28_226.5",0.000699122497066385,-0.0271288071202367
"11295","w_44_123.5",0.000698976093332582,0.0329777553941852
"5572","w_23_265",0.000698873737233541,-0.0282660669409919
"4106","w_18_262.5",0.000698355218382019,-0.025203062905597
"1709","w_10_261.5",0.00069713310522479,0.0216607302466966
"12201","w_47_225",0.000696364081007705,-0.030381714451664
"1533","w_10_101.5",0.000695643559814219,0.0226267813666056
"7290","w_29_261",0.000695473413265479,-0.0268966429250166
"9098","w_36_114.5",0.000695208331801478,0.0316520294140892
"5380","w_22_88.5",0.000694453356004154,-0.0262710516475421
"3598","w_16_69.5",0.000693493297638903,0.0285275714981844
"4945","w_21_224",0.000692103096667451,0.0247046496435523
"2700","w_13_66",0.000691407097239249,0.0285330972098449
"9902","w_38_90.5",0.000691119317868583,-0.0289941828025921
"3628","w_16_97.5",0.000690771465036044,-0.0246880900443827
"8939","w_35_228",0.000690148447931027,-0.0284907226240916
"6990","w_28_247.5",0.000689662079130793,-0.0248704143255665
"6227","w_25_68",0.000689545216145615,0.0349305735113637
"13896","w_53_79",0.000688306969117813,0.0357612799877712
"7084","w_28_67.5",0.000687086897132483,0.0355134054844747
"5268","w_22_252.5",0.000686870976460585,0.0231306645256331
"3336","w_16_101.5",0.000686477732990132,-0.023632619468232
"12868","w_49_97",0.000686347667786857,-0.0306852663444978
"6614","w_27_165",0.000685797193985982,0.0286221983111941
"6964","w_28_223.5",0.000685662751369276,0.0259020564658032
"5699","w_24_117.5",0.000685372940689821,0.029721893041521
"15688","w_60_79.5",0.000685145752516325,0.0366235870537639
"15586","w_60_230.5",0.000685032689441867,0.0290299650519152
"6234","w_25_75",0.000683898585311593,0.0287049179328204
"3618","w_16_88.5",0.000683894916013283,-0.0245712634872713
"3932","w_18_104.5",0.000683748865669798,0.0243917160399637
"6440","w_26_267.5",0.00068282694892019,0.027932875996682
"5461","w_23_164",0.000682740640215784,-0.0283669860766528
"10059","w_39_242",0.00068266813611062,-0.0273935858272984
"6854","w_28_122.5",0.000682562226911432,0.0312583801837914
"11053","w_43_151",0.000682003209601101,0.0341559820515043
"8417","w_33_260",0.000680829763394897,-0.0273873373471375
"13393","w_51_97",0.000680648812253271,-0.0311449640133405
"2711","w_13_76",0.000680645472205921,-0.0255301866165463
"7001","w_28_257.5",0.000680356037227936,-0.0253839191737131
"11542","w_45_101",0.000680240019832357,-0.0304927096461152
"10704","w_41_73",0.000679695695605775,0.0352524636919847
"9353","w_36_92.5",0.0006792358112091,-0.027563408559302
"2270","w_12_221.5",0.000679021587081996,0.0219083553051091
"2902","w_14_25.5",0.000678132118667074,-0.0344433041174062
"443","w_6_221.5",0.000677315671120726,-0.0188739752179724
"3471","w_16_224.5",0.000677185920086032,0.02377373668858
"3299","w_15_67",0.000675829092471325,0.0297000102237457
"3201","w_15_25",0.000675323148471851,-0.034568246422253
"8380","w_33_227",0.000675232858749597,-0.0278586624400557
"7394","w_29_93",0.000675046581820604,-0.0268394298800038
"6392","w_26_223.5",0.000674395046897591,0.0253010399564834
"14832","w_57_241",0.00067437184963326,-0.029459348201804
"14991","w_58_144.5",0.000674196522856385,0.035510898229622
"12582","w_48_75.5",0.000673713093517603,0.0357430669719647
"14804","w_57_213",0.00067302571684591,0.0289464869800618
"7940","w_31_74",0.000672953873102289,0.0314603241198664
"6803","w_27_71",0.000672783528145593,0.0318600390069062
"5167","w_22_160.5",0.000672055666683158,-0.0285757705041768
"6513","w_26_67.5",0.000671076255112757,0.0349167866645969
"8678","w_34_243.5",0.000670669530814627,-0.0261452851580931
"4499","w_19_83",0.00067057391831471,-0.0249487048325957
"13415","w_52_119.5",0.000669876445849593,0.0327341472623607
"7856","w_31_261",0.00066777196910528,-0.0268025158718594
"7005","w_28_260.5",0.000667648453183123,-0.0257735503485811
"5990","w_25_119",0.000667615482588868,0.0296436361654022
"1832","w_10_98.5",0.000666735152323628,0.0214578064609559
"6578","w_27_132",0.000664742023537279,0.0307351255297917
"3053","w_15_115",0.000662901297582064,-0.0249985033997708
"6430","w_26_258.5",0.000662544747597527,-0.0245220965729925
"5105","w_22_104.5",0.000661452277050611,0.0252220388343786
"9095","w_36_111.5",0.000660787527245299,0.0303815088689239
"2929","w_14_274.5",0.000660355582030703,0.0261553224085254
"4252","w_19_127",0.000660318444361874,-0.0292935631863377
"8399","w_33_244",0.00065951784063123,-0.0257488073963464
"8819","w_35_113",0.000658879513714239,0.0304360338404089
"3398","w_16_158.5",0.000657215440887593,0.0271040945487481
"6523","w_26_77.5",0.00065714646030357,0.0281643625917581
"3957","w_18_127.5",0.000656519806611855,-0.0292010393604495
"10211","w_40_125.5",0.000656518584460697,0.0314663601680106
"2124","w_11_89",0.000656336261843471,-0.022938969200518
"12362","w_48_120.5",0.000656199561854032,0.0321865688437475
"5409","w_23_117",0.000656053303867199,0.0287262258217998
"6893","w_28_159.5",0.000655534507307931,0.0299024162637671
"6736","w_27_276",0.00065430922300691,0.0280631148030147
"4070","w_18_23.5",0.000654267228635486,-0.036355039085672
"3348","w_16_112.5",0.000654103590793431,-0.0245984412433184
"896","w_7_76",0.000653263261492398,-0.0231872353700146
"5657","w_23_75",0.000653183818913772,0.0277481328787435
"8241","w_32_94.5",0.000652836170490501,-0.0265155256337445
"12747","w_49_240",0.000652808424092211,-0.0282660449591108
"11129","w_43_226",0.000652490766132052,-0.0290386768996385
"4655","w_20_226.5",0.000652481141319883,-0.0244795770405458
"11670","w_45_229",0.000652277136142132,-0.0285182371847673
"3695","w_17_158",0.000651063668199892,0.0273974393765059
"5398","w_23_106",0.000650010689763447,0.0256268734958283
"2410","w_12_75.5",0.00064902336963113,-0.0258369810331524
"12848","w_49_77",0.000648875783273217,0.0344813525621121
"2315","w_12_262.5",0.000648038181997546,0.0223931070211787
"14735","w_57_144",0.000648004430248594,0.0346928389480141
"3636","w_17_104",0.000647353235076586,0.0232551615709842
"3402","w_16_161.5",0.00064674695965572,-0.0256651708610854
"11402","w_44_229.5",0.000646349084129638,-0.028025790668249
"4981","w_21_257",0.000644361874002519,0.022292603928948
"3146","w_15_20",0.000643994689493055,-0.0337792908114939
"7535","w_30_226.5",0.000643386893292575,-0.0265955115888457
"12583","w_48_76.5",0.000643236886368359,0.0343862586805324
"12987","w_50_216.5",0.000643049138943641,0.0281166278323248
"1154","w_8_33.5",0.000641805249651295,0.0358665611237181
"14926","w_57_79",0.000641496707917022,0.0350086834433882
"4545","w_20_126.5",0.000641127443591349,-0.0291438713553516
"6418","w_26_247.5",0.000641016940996497,-0.0236626216617297
"8501","w_33_74",0.000640682621813715,0.0316687184555025
"8817","w_35_111",0.000640043536901613,0.0296773515654071
"13394","w_51_98",0.000639227795659836,-0.0302716341646404
"3645","w_17_112",0.000638847499418227,-0.0248030979359101
"5460","w_23_163",0.000638753155739802,-0.0279612242890126
"3410","w_16_169.5",0.000638525833419723,-0.0251812500648832
"7125","w_29_108",0.000638331354500532,-0.0274783847738923
"11439","w_44_262.5",0.000638191261985721,0.0275642431806059
"11976","w_46_263.5",0.000636998260836186,0.02764704781498
"5405","w_23_113",0.000635507959384163,-0.0281574182684344
"9510","w_37_243",0.000635349647162942,-0.0259512253003722
"3320","w_15_87",0.00063516388122542,-0.0232931918218972
"6719","w_27_260",0.000634565750703864,-0.0247331057493438
"4290","w_19_161",0.000634427438045537,-0.0266191035387682
"8274","w_33_127",0.00063393889144514,0.0304466235996338
"5588","w_23_28",0.000633736688188558,0.0369546290606699
"8120","w_32_245.5",0.000632824419681821,-0.0245920071677665
"11540","w_44_99.5",0.00063221453459239,-0.0286543764595357
"11434","w_44_258.5",0.000631926881494604,-0.0278818385501929
"5076","w_21_75",0.000631728245446439,0.0267985039450271
"12458","w_48_216.5",0.000631096927480868,0.0276129860081789
"15619","w_60_263.5",0.000630616498242698,0.0290220970593007
"5084","w_21_83",0.000628683966706345,-0.0250742947242806
"3796","w_17_25",0.000628561337253641,-0.0348472488217797
"8228","w_32_81.5",0.000628460842746037,-0.028481727307964
"15472","w_60_116.5",0.000627497003374944,0.0328271405309857
"7385","w_29_84",0.000627467639780721,-0.0274725440550212
"1807","w_10_75.5",0.000627233523403437,-0.0255431722617617
"4794","w_20_85.5",0.000627133395786239,-0.0243557944287729
"1407","w_9_263",0.000626859170002936,-0.0210481178280623
"4798","w_20_89.5",0.00062675065197193,-0.0245784853849929
"11135","w_43_231",0.000625607431009367,-0.0271783940710417
"1976","w_11_229",0.000624939168623606,-0.0221827699659535
"15435","w_59_79",0.000624915029097339,0.0350671810087805
"11120","w_43_218",0.000624850847274927,0.0270117780629866
"4206","w_18_85.5",0.000623149125089095,-0.0238764009764551
"14965","w_58_118.5",0.000622533418136229,0.0321706762070124
"3622","w_16_91.5",0.000622144013698311,-0.0239416633375178
"5670","w_23_88",0.000621881730895502,-0.0250605496537447
"15608","w_60_252.5",0.000621340467463649,-0.0298156076942368
"11389","w_44_217.5",0.000621192675843818,0.0270530508154604
"1794","w_10_63.5",0.000620279921029754,0.0262667335349904
"991","w_8_162.5",0.000619834552438081,-0.02449585365983
"4188","w_18_67.5",0.0006197554845353,0.0296335916644487
"8956","w_35_243",0.000619014791564676,-0.0253471671771357
"11677","w_45_235",0.000618628492474738,-0.0268197683612045
"14597","w_56_263.5",0.00061810932646178,0.0284169455876033
"4681","w_20_25.5",0.000617394085549394,-0.0362228470275042
"3707","w_17_169",0.000617095729203987,-0.0251992946844447
"3072","w_15_132",0.000616146533246043,0.0272035654606088
"7305","w_29_275",0.000615941444496948,0.0275280051133615
"9074","w_35_90",0.000615640700841524,-0.0268510187878971
"5658","w_23_76",0.000615190513756469,0.0264730298582873
"2742","w_14_104.5",0.000614567566274982,0.0221401749288305
"7008","w_28_263.5",0.000613595616713591,0.0256656205150841
"6607","w_27_159",0.000613405115067245,0.0286869705052023
"6155","w_25_27",0.000613230660659325,0.0373454307950515
"11398","w_44_225.5",0.000609867962461319,-0.0282006117928652
"9485","w_37_220",0.000609471250598403,0.0266888521303195
"6853","w_28_121.5",0.0006089658154671,0.0294586742821418
"5816","w_24_223.5",0.000608053323171154,0.0236063034064163
"571","w_6_59.5",0.000607635784745209,0.0260125627493441
"11410","w_44_236.5",0.000607078943301476,-0.026506445945837
"6","w_5_104",0.000606191615005303,-0.0201714237721897
"3343","w_16_108.5",0.000605209797637452,0.0237223166000636
"2792","w_14_15.5",0.000605112925658791,0.0385267756638855
"15587","w_60_231.5",0.000604240600461603,0.0271484298791919
"9903","w_38_91.5",0.00060387301395104,-0.026652140842465
"4693","w_20_260.5",0.000603552216981718,0.0228038828128354
"5999","w_25_128",0.000603547927080283,-0.0285436698089021
"12341","w_47_99",0.000603350978612416,-0.02828789586015
"13797","w_53_240",0.00060284739948202,-0.0274153303748942
"3809","w_17_261",0.000602598519231057,0.022462113502495
"5747","w_24_160.5",0.000602180568982758,-0.0280038046125625
"3001","w_14_68.5",0.000601754135648003,0.0266006038324006
"12733","w_49_226",0.000600773955270362,-0.028059506543863
"7970","w_32_104.5",0.000600704067712954,-0.0268239547277366
"2731","w_13_94",0.00059998431524344,-0.0230495774363531
"13553","w_52_257.5",0.000599681035906796,-0.0279948899406559
"7284","w_29_256",0.000597792593817204,-0.0240463933940996
"4204","w_18_83.5",0.000597483734015358,-0.0229965952930894
"759","w_7_23",0.00059684646510938,-0.026264529164847
"3532","w_16_28.5",0.000596265934492468,0.0340333702725442
"1536","w_10_104.5",0.000595996503865992,-0.0209671416716731
"6802","w_27_70",0.000595860598412323,0.0306210052012887
"6996","w_28_252.5",0.000595856579969301,-0.0238112574644539
"5970","w_24_99.5",0.000595511370612312,-0.0240920825625843
"6431","w_26_259.5",0.000595366426703881,-0.023563755024955
"11808","w_45_99",0.000594202392726118,-0.0278543619531587
"5426","w_23_132",0.00059398946097744,0.0284712831088018
"8798","w_34_92.5",0.00059398855934345,-0.0254458428260211
"7124","w_29_107",0.000593556678860185,-0.0262746023625874
"7667","w_30_83.5",0.000593396121308487,-0.0270306245754418
"792","w_7_26",0.000592751341523146,0.0288822275699373
"4484","w_19_68",0.000591901131005712,0.0290332791428368
"10731","w_42_100.5",0.000591662330786558,-0.027634936491439
"9235","w_36_244.5",0.000591458991690219,-0.0249612510908575
"3009","w_14_75.5",0.000591263053049795,-0.024143194958379
"167","w_5_250",0.000590802968180704,0.0144644533249816
"11134","w_43_230",0.000589335694961335,-0.0264657084076289
"15691","w_60_82.5",0.000589173239611385,0.032805099689887
"13512","w_52_216.5",0.000588910566310719,0.0270502399534751
"11829","w_46_120.5",0.000588699973313345,0.0304676832989753
"9890","w_38_78.5",0.000588129125038472,-0.0298987994344067
"7088","w_28_71.5",0.000587980462208204,0.0296101874989245
"7656","w_30_72.5",0.000587440838859643,0.0295968367697563
"15100","w_58_253.5",0.000587394139026531,-0.028766220813957
"12766","w_49_258",0.000587051982547937,-0.0272596670967473
"11809","w_46_100.5",0.000585887622217118,-0.0283188176344697
"4513","w_19_97",0.000585257866799416,-0.0239414745696788
"11121","w_43_219",0.000584434634622433,0.0264807130343475
"9097","w_36_113.5",0.000584133106193874,0.0287869117954631
"1971","w_11_224",0.000583355212488867,-0.0215428924752066
"3046","w_15_109",0.000582246355944283,0.0227433123450538
"13653","w_52_96.5",0.000581598814959228,-0.0291238780431192
"12243","w_47_264",0.00058151059959366,0.0264900793053853
"1060","w_8_225.5",0.000581063589826347,-0.0206062935691803
"1574","w_10_139.5",0.000579638059405752,0.0225151924389828
"9256","w_36_263.5",0.000579344562464668,0.0252013395855784
"8958","w_35_245",0.000578982176445697,-0.0245297485513785
"473","w_6_249.5",0.000578858421249384,-0.0150421639083759
"881","w_7_62",0.000578523942571296,0.0258827005934466
"27","w_5_123",0.000578506011171598,0.0232513075252134
"283","w_5_76",0.000578430745260428,-0.0202763416400064
