"","namestmax","r2","es"
"8213","w_32_66.5",0.0220184632306746,0.255718695219422
"13371","w_51_75",0.0220107711403018,0.262534110546002
"4447","w_19_31",0.0219988152792471,0.232448185487818
"10973","w_42_71.5",0.021987703927889,0.260993178890576
"3935","w_18_107.5",0.0219746451418369,0.155781685317763
"14412","w_55_78",0.0219675185684117,0.260182123547583
"4152","w_18_31.5",0.0219621338199801,0.231566206712323
"2067","w_11_35",0.0219595077646032,0.208311407443359
"9927","w_39_115",0.0219505659457424,0.198996023846545
"9222","w_36_232.5",0.0219498452245336,0.274574829387384
"3794","w_17_248",0.0219353198308795,0.177701820930551
"9374","w_37_113",0.0219032087240334,0.197710815575103
"3888","w_17_62",0.0218992252200965,0.214431003834184
"12626","w_49_119",0.0218819718395364,0.205671019302094
"7822","w_31_230",0.0218782653068008,0.250129955786483
"14925","w_57_78",0.0218704718542723,0.259134401903674
"3107","w_15_164",0.0218666334016768,0.264183693035035
"1557","w_10_123.5",0.0218433255781578,0.163021981814235
"2762","w_14_122.5",0.0218357275398414,0.177267361383686
"6563","w_27_117",0.0218264779278143,0.196896574990499
"6762","w_27_30",0.0218051162797833,0.260240507739461
"1860","w_11_123",0.0217948786298043,0.16540885456902
"2472","w_13_131",0.021782846113043,0.166127707176755
"6663","w_27_21",0.0217779869480282,0.306675420983085
"13370","w_51_74",0.0217777987285782,0.262161926318456
"750","w_7_221",0.0217563300605681,0.132030763481461
"3353","w_16_117.5",0.0217542968396901,0.175071750200098
"11560","w_45_119",0.0217517689786442,0.203045017840634
"5032","w_21_31",0.0217410495253166,0.234917463413385
"2772","w_14_131.5",0.021735898667957,0.167277156585691
"312","w_6_102.5",0.0217316983844763,0.13359425895485
"4948","w_21_227",0.021720710296233,0.196590410361993
"2164","w_12_125.5",0.0217014414083666,0.167858726845184
"9379","w_37_118",0.0217008613892496,0.203634494319555
"4407","w_19_268",0.0216760171986115,0.191533293431362
"6683","w_27_228",0.0216362026978691,0.228655363841039
"1787","w_10_57.5",0.0216312474586783,0.198128805827657
"5989","w_25_118",0.0216135791131017,0.189757601153105
"13106","w_50_72.5",0.0215991311854007,0.264768493117918
"9372","w_37_111",0.0215973823822136,0.19710895397504
"6849","w_28_117.5",0.0215889015805041,0.196363926956868
"10479","w_41_120",0.0215588357822668,0.203420565369072
"14194","w_55_118",0.0215509285980103,0.210089519135569
"12082","w_47_106",0.0215476528150758,0.208825656661793
"4480","w_19_64",0.0215444715661359,0.222279335739638
"6570","w_27_124",0.0215386690203743,0.19451465631152
"6856","w_28_124.5",0.0215350146366327,0.194249404293043
"4116","w_18_271.5",0.0215299390971871,0.190067957804142
"3217","w_15_264",0.0215039976411528,0.168378232448654
"9504","w_37_238",0.0214724820859339,0.257532548024327
"12579","w_48_72.5",0.0214700644315848,0.262958648755686
"7711","w_31_127",0.0214442471206672,0.194344948223492
"3515","w_16_264.5",0.0214433370979439,0.172854721234052
"8951","w_35_239",0.0214234026910839,0.247806028293526
"6986","w_28_243.5",0.0213987233522382,0.218086962540587
"2461","w_13_121",0.0213933381576521,0.176926550973384
"6277","w_26_118.5",0.0213717141550003,0.189460993611028
"8824","w_35_118",0.021365064952104,0.200804178849065
"5261","w_22_246.5",0.0213650098832092,0.195386630280776
"7423","w_30_122.5",0.0213619366139234,0.195566533223518
"8258","w_33_111",0.0213609598755052,0.190762454415026
"7707","w_31_123",0.021351164971614,0.195148561946109
"7142","w_29_125",0.0213464499597271,0.194121053474845
"7702","w_31_118",0.0213330968279982,0.198793031625259
"3657","w_17_123",0.021322676160572,0.182925992748274
"3656","w_17_122",0.0213210281552895,0.182910059433933
"8673","w_34_239.5",0.0213185464835488,0.242250562079269
"6862","w_28_130.5",0.0212827298151989,0.190930007942142
"9650","w_38_113.5",0.0212728402041817,0.195008085787419
"206","w_5_286",0.021265164579453,0.120614539972735
"1368","w_9_228",0.0212613289923541,0.148690975171313
"4185","w_18_64.5",0.0212407372513947,0.21325260928429
"7989","w_32_123.5",0.021222495862401,0.195342353332514
"8545","w_34_118.5",0.0212017951369496,0.199529004224582
"3072","w_15_132",0.0211916096236512,0.166897846612007
"9503","w_37_237",0.0211847926265604,0.260203123086764
"7138","w_29_121",0.021164603017649,0.192147485055254
"1272","w_9_140",0.0211560016282406,0.142871312288959
"6276","w_26_117.5",0.021153104663188,0.190433787699232
"109","w_5_198",0.0211500363682021,0.133172938424062
"5109","w_22_108.5",0.0211412402360327,0.16535348443612
"8395","w_33_240",0.0211364240773519,0.2370342088336
"9094","w_36_110.5",0.0211348344734112,0.193753603673131
"2462","w_13_122",0.0211147994519325,0.172009252563179
"10201","w_40_115.5",0.0210972745341529,0.196445234482509
"12889","w_50_118.5",0.0210889250289771,0.203643541577838
"8775","w_34_69.5",0.0210806767224989,0.249469598227631
"10202","w_40_116.5",0.0210699840782049,0.197831921261123
"11814","w_46_105.5",0.0210679718766069,0.205212363520351
"193","w_5_274",0.0210551488542684,0.149592787059678
"3523","w_16_271.5",0.0210357084429096,0.184694727205775
"12347","w_48_105.5",0.0210105126484257,0.207032437398199
"11290","w_44_118.5",0.0209989450723046,0.19817281743159
"3199","w_15_248",0.0209950382703908,0.162410926663072
"6969","w_28_228.5",0.0209904270521372,0.231266411904366
"10209","w_40_123.5",0.0209891317076691,0.200146037247939
"7984","w_32_118.5",0.0209760289955485,0.197006760633247
"3560","w_16_31.5",0.0209702933783286,0.218432198549062
"9931","w_39_119",0.0209501423994792,0.20057714155451
"4232","w_19_109",0.0209469743493713,0.161783808825282
"5613","w_23_31",0.0209460434817155,0.240205097565386
"6564","w_27_118",0.0209387952088337,0.190136248241449
"7147","w_29_130",0.020922467848018,0.191461033727631
"6843","w_28_111.5",0.0209135419176247,0.187091516210532
"10752","w_42_121.5",0.0208973561652003,0.201514219691822
"9655","w_38_118.5",0.0208919183809334,0.200546353963748
"13633","w_52_76.5",0.020885679079742,0.251709188106856
"10205","w_40_119.5",0.020883176103385,0.200873612988625
"12095","w_47_119",0.0208562948053665,0.198958820520874
"660","w_7_14",0.0208365973835165,0.261344155196289
"15434","w_59_78",0.0208260360375959,0.249334365952922
"3966","w_18_135.5",0.0208143907106374,0.168264557780589
"9661","w_38_124.5",0.0208077440667833,0.195284386066011
"5697","w_24_115.5",0.0207979908520293,0.186670919427522
"6577","w_27_131",0.0207945574830563,0.185697061551476
"4406","w_19_267",0.0207943306201048,0.187861323438223
"5135","w_22_131.5",0.0207819039553615,0.177426977060381
"7538","w_30_229.5",0.0207815248513742,0.23540803175732
"7135","w_29_118",0.0207813279447325,0.19288271293872
"12048","w_46_72.5",0.0207810901207985,0.258119238782531
"14708","w_57_117",0.0207682728752173,0.209696639026692
"9373","w_37_112",0.0207598895719877,0.19302704732309
"11244","w_43_72",0.0207488714674114,0.254084248785732
"4818","w_21_109",0.0207442145297583,0.16444651803929
"1407","w_9_263",0.0207305658700409,0.135193473600247
"1086","w_8_249.5",0.0207262731665018,0.120288967515997
"8943","w_35_231",0.0207096596663232,0.258625933942336
"10481","w_41_122",0.0207082835301942,0.200045259567613
"3952","w_18_122.5",0.0207017677897379,0.180155573735413
"9926","w_39_114",0.0206672023668535,0.193501387273453
"9649","w_38_112.5",0.0206603413253382,0.193150099179159
"955","w_8_13.5",0.0206579069158037,0.26829317269277
"7427","w_30_126.5",0.0206501130880566,0.18984382316823
"6291","w_26_131.5",0.0206440178699795,0.184174463673557
"757","w_7_228",0.0206413636332687,0.13621160047466
"6225","w_25_66",0.0206270404588296,0.232995213598839
"8125","w_32_25.5",0.020611384529879,0.276823768442087
"2575","w_13_225",0.0205854266421561,0.160028454091049
"2760","w_14_120.5",0.0205801196915779,0.173692617799578
"629","w_7_111",0.0205700337129009,0.115793501469851
"6565","w_27_119",0.0205545261387754,0.186300652709389
"5118","w_22_116.5",0.0205485992432896,0.178794603624699
"3405","w_16_164.5",0.0205425445180759,0.259491124196553
"3264","w_15_32",0.0205423208079279,0.21345092273246
"12081","w_47_105",0.0205271769778649,0.203363253162869
"3293","w_15_61",0.0205122455968755,0.201774035641205
"13675","w_53_118",0.0204886508101937,0.20315670231904
"10200","w_40_114.5",0.0204762305426468,0.192926707080789
"9936","w_39_124",0.0204728353140002,0.195234337196259
"6272","w_26_113.5",0.0204663167318422,0.187666193540122
"6558","w_27_112",0.0204622018167158,0.18624399469827
"9108","w_36_124.5",0.0204539136195404,0.192481350314896
"10748","w_42_117.5",0.0204303553282824,0.195435927568098
"7834","w_31_241",0.0204276316257871,0.222003995093063
"661","w_7_140",0.0204060777262279,0.132729554808553
"1391","w_9_249",0.0203902809151958,0.126979887994209
"4773","w_20_64.5",0.0203675750023418,0.221674514648352
"11020","w_43_118",0.0203635770729845,0.195647569222301
"10476","w_41_117",0.020362576100587,0.195258183054746
"13152","w_51_118",0.0203472335956998,0.20143637508954
"13895","w_53_78",0.0202816124454863,0.248521932987461
"2207","w_12_164.5",0.0202737894363627,0.239589849546531
"10480","w_41_121",0.020239702935374,0.197674234452716
"11827","w_46_118.5",0.0202328741371027,0.195138750200042
"569","w_6_57.5",0.0202306059442129,0.161848818068098
"3406","w_16_165.5",0.0202211376835401,0.259759985812254
"2875","w_14_225.5",0.0202159134714797,0.161502117785303
"9056","w_35_72",0.020193101635377,0.240923197115837
"7146","w_29_129",0.0201863796049402,0.188911492358696
"14451","w_56_117.5",0.0201846620576994,0.204284814979586
"5985","w_25_114",0.0201842971322389,0.185267253414118
"3951","w_18_121.5",0.0201690902862925,0.176258545777596
"6850","w_28_118.5",0.0201550564491989,0.186906725595096
"9925","w_39_113",0.0201207971450119,0.190891845105101
"4184","w_18_63.5",0.0201139797601972,0.209366628026889
"12614","w_49_107",0.0201035778356892,0.203747600871845
"7695","w_31_111",0.0200947495546667,0.182749878188138
"7854","w_31_26",0.0200908633023213,0.267717157993302
"4066","w_18_226.5",0.0200860000485208,0.175455396459105
"12348","w_48_106.5",0.0200675387872524,0.202808795560402
"4481","w_19_65",0.0200649983858364,0.213116211439026
"1666","w_10_222.5",0.0200587682704825,0.146343421222707
"2926","w_14_271.5",0.0200582785145593,0.179729781273467
"14962","w_58_115.5",0.020057714900735,0.20897916660189
"5408","w_23_116",0.02005620559636,0.179571800734059
"10207","w_40_121.5",0.020040791102066,0.196156413045562
"8778","w_34_72.5",0.0200347371123651,0.236174365209315
"7429","w_30_128.5",0.0200159604697119,0.188516025053642
"487","w_6_261.5",0.0199980614375066,0.118420674833054
"7419","w_30_118.5",0.0199836827119104,0.190643031015482
"4408","w_19_269",0.0199796488724389,0.183844577300159
"5995","w_25_124",0.0199659280958352,0.184672390795431
"4736","w_20_30.5",0.0199609371182967,0.219742410998772
"1791","w_10_60.5",0.0199533978829743,0.190159198909693
"13107","w_50_73.5",0.0199379922944299,0.252174162132869
"3042","w_15_105",0.0199346868223677,0.134507316523115
"2366","w_12_33.5",0.0199321926498026,0.19974976963266
"3953","w_18_123.5",0.0199275001265601,0.176791633633231
"1565","w_10_130.5",0.0199138676739595,0.145407473407115
"3936","w_18_108.5",0.0199021916650471,0.152295185484546
"8537","w_34_110.5",0.0198967517933355,0.184800522112661
"1997","w_11_248",0.0198784382962209,0.140848383996427
"8266","w_33_119",0.0198747300982058,0.192848744035469
"7037","w_28_29.5",0.0198524535426845,0.252575799870735
"7935","w_31_69",0.0198521245152844,0.240157112335725
"7143","w_29_126",0.0198494052984749,0.185458574428337
"9609","w_37_72",0.0198342811797267,0.241280375605989
"14154","w_54_78.5",0.0198331178600833,0.24523601357746
"13634","w_52_77.5",0.0198248889285512,0.244288724629384
"4843","w_21_131",0.0198242475762468,0.17208868064393
"8216","w_32_69.5",0.019823244578966,0.240552493004438
"4534","w_20_116.5",0.0198061626038984,0.171796837467135
"4411","w_19_271",0.0197926405591207,0.182677904809888
"3890","w_17_64",0.0197919146779663,0.200220291900768
"5108","w_22_107.5",0.019790962680535,0.156637969993558
"6851","w_28_119.5",0.0197847188138803,0.18472768415947
"12878","w_50_107.5",0.0197796796579766,0.202634673751884
"2093","w_11_60",0.0197665724619395,0.197754011460103
"2094","w_11_61",0.0197652149776628,0.194803902056501
"2394","w_12_60.5",0.0197581560317729,0.203350866793313
"15468","w_60_112.5",0.0197578850071628,0.211732251236932
"13108","w_50_74.5",0.0197561158647869,0.248832183959998
"8830","w_35_124",0.0197524347545814,0.188481970311862
"8777","w_34_71.5",0.0197465897034593,0.23796737741578
"3342","w_16_107.5",0.0197385621575565,0.143218175897174
"2515","w_13_170",0.0197330227892227,0.201221332921437
"6109","w_25_228",0.0197214768372671,0.205073199604363
"9648","w_38_111.5",0.0197154946931798,0.189505720029404
"2466","w_13_126",0.0197143126473324,0.16031203622945
"10474","w_41_115",0.0197113944422647,0.190661862819434
"12360","w_48_118.5",0.0197015830262396,0.194216115863227
"7703","w_31_119",0.0196924897009657,0.189295945326988
"7650","w_30_66.5",0.0196914784562914,0.240675272764408
"5715","w_24_131.5",0.0196896765410102,0.177056247835053
"4247","w_19_122",0.0196791151039054,0.174199649441099
"9924","w_39_112",0.0196639553219087,0.189884371964191
"13372","w_51_76",0.0196496491404764,0.244151040451418
"12877","w_50_106.5",0.0196452088004548,0.202278072135589
"1970","w_11_223",0.01964438087295,0.149976836768181
"3672","w_17_137",0.0196381440625025,0.16156273241333
"2667","w_13_33",0.0196370052489929,0.201572226598583
"1367","w_9_227",0.0196333231938327,0.140112103909063
"2025","w_11_273",0.0196216998899275,0.180895326329827
"14669","w_56_78.5",0.0196088351460814,0.242610653648194
"15470","w_60_114.5",0.0195992603850925,0.208201498106988
"8776","w_34_70.5",0.0195965313174886,0.237813082177681
"12613","w_49_106",0.0195894192616025,0.201199649397605
"10199","w_40_113.5",0.0195861149276172,0.189664718659023
"8499","w_33_72",0.0195731451355042,0.233012555506731
"9228","w_36_238.5",0.0195582581526331,0.240954686983571
"15217","w_59_115",0.0195555881951535,0.207016211598471
"4147","w_18_30.5",0.0195400329082736,0.213303560509164
"7712","w_31_128",0.0195363413602752,0.185623533051784
"12612","w_49_105",0.0195327724744049,0.201145926551623
"7137","w_29_120",0.0195287481890011,0.183936295485949
"3340","w_16_105.5",0.0195278161812159,0.135871581011576
"2743","w_14_105.5",0.0195210814436608,0.132782669586527
"10208","w_40_122.5",0.0195105692395313,0.193549682813883
"2090","w_11_58",0.0195024150708807,0.191439190303629
"11559","w_45_118",0.0194941881676409,0.190258108099056
"5647","w_23_65",0.0194922119811809,0.221403311767751
"14707","w_57_116",0.0194897146551231,0.205449223473426
"2367","w_12_34.5",0.019483336764488,0.201745174085949
"11513","w_44_72.5",0.0194813195701582,0.246555211357747
"10206","w_40_120.5",0.0194777288540231,0.192899760963531
"13109","w_50_75.5",0.0194634772880734,0.243773155147613
"10473","w_41_114",0.0194489285312152,0.189386754801209
"10475","w_41_116",0.0194472067554954,0.189441937358179
"3857","w_17_31",0.0194418523189487,0.212170147563451
"4248","w_19_123",0.0194400064429382,0.174591717967916
"9102","w_36_118.5",0.019425810845651,0.192287237072074
"13142","w_51_108",0.0193963429288232,0.201861315651978
"7136","w_29_119",0.0193871160583857,0.184979561925741
"3638","w_17_106",0.0193719362515299,0.138062293897216
"4410","w_19_270",0.0193592102001167,0.181583538915562
"5356","w_22_64.5",0.0193556129574324,0.223510634398788
"13141","w_51_107",0.0193482246943955,0.20130550488431
"13404","w_52_108.5",0.0193478543048906,0.202027705767738
"12315","w_47_73",0.0193159951361198,0.248559835487934
"5936","w_24_65.5",0.0193097587584519,0.221314930295957
"3059","w_15_120",0.0193036883166878,0.166686801989416
"7843","w_31_25",0.0192819040036666,0.264973149847181
"3365","w_16_128.5",0.0192768382716514,0.166062064843464
"9933","w_39_121",0.0192697160863584,0.191340672302117
"3640","w_17_108",0.019264551368551,0.145310774710586
"1610","w_10_171.5",0.019249480626915,0.178250346552537
"1063","w_8_228.5",0.0192345762901782,0.134817612628383
"7552","w_30_241.5",0.0192318340139027,0.212259239308171
"8825","w_35_119",0.019226834089456,0.190872213693849
"15469","w_60_113.5",0.0192242584129539,0.207737211751953
"7934","w_31_68",0.0192228684917964,0.234082527964523
"8115","w_32_240.5",0.0191861964206416,0.219389039215975
"10198","w_40_112.5",0.0191805364046636,0.187826796453106
"4604","w_20_18.5",0.0191569791074415,0.264376548834568
"12844","w_49_73",0.0191403157107719,0.247389079852668
"7420","w_30_119.5",0.0191334535479095,0.184002776817007
"15214","w_59_112",0.0191216367945364,0.207318132240035
"10703","w_41_72",0.0191202927370363,0.240202150216971
"15180","w_58_78.5",0.01911801623084,0.237938468140656
"3043","w_15_106",0.0191166652746799,0.134323214227605
"3590","w_16_61.5",0.0190920724918688,0.193710438671359
"12094","w_47_118",0.0190827088694679,0.190357644857689
"1271","w_9_14",0.0190744317565362,0.262665292907553
"11546","w_45_105",0.0190546103213964,0.193539943142467
"756","w_7_227",0.0190522153018748,0.133907532383864
"617","w_7_100",0.0190417196365631,0.115997333174567
"12346","w_48_104.5",0.0190392722166066,0.197340180445383
"923","w_8_100.5",0.0190320658037424,0.121201884767464
"2808","w_14_164.5",0.019028063400798,0.242509486135046
