"","namestmean","r2","es"
"10352","w_40_26.5",0.00159366981977793,0.0709145676183341
"6949","w_28_21.5",0.00159345586321047,-0.0648497223669641
"9844","w_38_32.5",0.00159330485873699,0.0670178293245768
"5373","w_22_81.5",0.00158950946275827,-0.0436810012643131
"7255","w_29_23",0.00158887962904319,-0.0640377512493498
"9570","w_37_33",0.00158450442938429,0.065750001784141
"3907","w_17_81",0.00158193536872253,-0.0408624852412941
"3686","w_17_15",0.00157980075132436,0.0667275721380149
"6803","w_27_71",0.0015790328173666,-0.0503214297904886
"3913","w_17_87",0.0015782042129352,-0.0402512680376875
"10602","w_41_24",0.00157089497238705,0.0702024950487909
"4798","w_20_89.5",0.00156746395399077,-0.0421330892836006
"4499","w_19_83",0.00156553104738377,-0.0412604274948998
"5658","w_23_76",0.00156522319342722,-0.0435013820915538
"10661","w_41_30",0.00156001329067756,0.0712150199483363
"266","w_5_60",0.00155939914901593,0.0399475562531991
"3269","w_15_37",0.00155901978029627,0.0540855368377112
"7865","w_31_27",0.00155856941392407,-0.0604483612258954
"14146","w_54_70.5",0.00155817556141291,0.0621634336098456
"4505","w_19_89",0.00155156716199478,-0.0414519421366619
"12045","w_46_69.5",0.00154995916046485,0.0606751068631577
"1486","w_9_59",0.00154942575110384,0.0461847318013956
"15407","w_59_51",0.00154876245577806,0.0705404797771195
"15426","w_59_70",0.0015424818367531,0.0642802618103779
"11510","w_44_69.5",0.00153975512277527,0.0598711930879254
"8180","w_32_33.5",0.00153914056225612,0.0619531835719964
"1826","w_10_92.5",0.00153720791782974,-0.0365779834377005
"9875","w_38_63.5",0.00153705898002432,0.0579965080285297
"9324","w_36_63.5",0.00153521662470568,0.0581915036018565
"15658","w_60_49.5",0.00153413864457475,0.0701232022626662
"5327","w_22_35.5",0.00153272523406145,0.0581462707137797
"7277","w_29_25",0.00153268807454388,-0.0589478985902384
"7901","w_31_35",0.00153252833847273,0.0609532958388271
"5959","w_24_88.5",0.0015302299545128,-0.0430852575473682
"4791","w_20_82.5",0.00152673111086121,-0.0416829236892812
"10163","w_39_77",0.00152490551874984,-0.0544649266064931
"4796","w_20_87.5",0.0015210132305663,-0.041190945032708
"15410","w_59_54",0.00152077856568966,0.0694548230204844
"10152","w_39_66",0.00151955354015376,0.0579908814774629
"6465","w_26_29.5",0.00151859814541766,-0.054078071148801
"10118","w_39_32",0.00151596816182464,0.0664207158380625
"14901","w_57_54",0.00151571986119736,0.069519548875325
"364","w_6_15.5",0.00151443080420044,-0.0572372702567396
"7089","w_28_72.5",0.00150438963718835,-0.0484078452655868
"14919","w_57_72",0.0014995576641017,0.0611564592634588
"14918","w_57_71",0.00149408933062489,0.0616748979764982
"906","w_7_85",0.00148784818095704,0.0316677803843874
"5380","w_22_88.5",0.00148712309299803,-0.0416527741640345
"1791","w_10_60.5",0.00148371113054513,0.0460287054619151
"6509","w_26_63.5",0.00148241726809484,0.0526250080423175
"14405","w_55_71",0.001481867135536,0.0608349217302631
"5381","w_22_89.5",0.00147762937834428,-0.0418030391608943
"5089","w_21_88",0.00146855625421261,-0.0409778825760495
"2803","w_14_16.5",0.00146815297337255,-0.0606703262084212
"914","w_7_92",0.00146371628720554,-0.0328190566744492
"11250","w_43_78",0.00145416714247615,-0.054760432518046
"10708","w_41_77",0.00145264334668416,-0.0543883129032137
"8125","w_32_25.5",0.00144857796969344,-0.0603478806398523
"2122","w_11_87",0.00144766807407748,0.034515150911867
"10979","w_42_77.5",0.00143871752006863,-0.0544853089025446
"5949","w_24_78.5",0.00143845361418915,-0.0423464124965254
"5500","w_23_20",0.00143675821272826,-0.0604058979621852
"9888","w_38_76.5",0.00143639138198315,-0.0525767770506256
"7365","w_29_64",0.00143176594240402,0.0528747778232701
"11518","w_44_77.5",0.00143106088075828,-0.0549073113967668
"10978","w_42_76.5",0.00142943580229293,-0.0545795444762423
"1182","w_8_59.5",0.00142861152104534,0.0426150525010046
"11251","w_43_79",0.00142800775926588,-0.0534406658833435
"6190","w_25_31",0.0014231738947833,-0.0519386268927135
"6804","w_27_72",0.0014199205988874,-0.0463510622488243
"599","w_6_84.5",0.00141817847119152,0.0301459859133379
"6608","w_27_16",0.00141722665343591,0.062553652994035
"7930","w_31_64",0.00141656912372412,0.0534805264797967
"11249","w_43_77",0.00141584714761145,-0.0546535454749945
"2718","w_13_82",0.00141569265203068,-0.0343006924542641
"331","w_6_12.5",0.00141543469418282,0.0520809389998131
"1818","w_10_85.5",0.00141261421682515,0.0335272096761146
"10969","w_42_67.5",0.00141140437715281,0.0568500342856745
"7051","w_28_34.5",0.00140762209622591,0.0580897942558148
"2129","w_11_93",0.00140739408564339,-0.0356439347456999
"2117","w_11_82",0.00140411884294445,-0.032438556824904
"5323","w_22_31.5",0.00140171267248057,-0.0492405665856509
"2430","w_12_93.5",0.00140094010745173,-0.0359811966388764
"13366","w_51_70",0.00139629024116306,0.0583035402972757
"15154","w_58_52.5",0.00139329586131443,0.0667639834617669
"4201","w_18_80.5",0.001393241326065,-0.0390602656524475
"575","w_6_62.5",0.00139008527821627,-0.0368655303930243
"5662","w_23_80",0.0013868075263419,-0.04135477416303
"1762","w_10_33.5",0.00138436803747732,-0.0419937359420869
"2514","w_13_17",0.00138335637521969,-0.05681297506949
"7854","w_31_26",0.00138256088844124,-0.057459439331824
"15659","w_60_50.5",0.00138202582917124,0.0665131444224017
"1513","w_9_83",0.00138157355568436,-0.0309834767891234
"4501","w_19_85",0.0013786239477579,-0.0381613285514709
"7374","w_29_73",0.00137599559160273,-0.0467833779025572
"5083","w_21_82",0.00136722028965397,-0.0400761123923421
"2065","w_11_33",0.00136617574285081,-0.0422353602400559
"7663","w_30_79.5",0.00136543934271838,-0.0440151832739012
"850","w_7_34",0.00136160117935025,-0.0413349175564496
"3001","w_14_68.5",0.00135980537261415,-0.0364564491745526
"7843","w_31_25",0.00135887779277755,-0.0577602834170325
"14662","w_56_71.5",0.00135657234683717,0.0581223153359811
"9876","w_38_64.5",0.00135540594091199,0.0543319961631843
"1802","w_10_70.5",0.00135321196292559,-0.0322998841189305
"10425","w_40_66.5",0.00134729101418252,0.055060018124427
"10698","w_41_67",0.00134320146168931,0.055285280700592
"10970","w_42_68.5",0.00133691438335337,0.055096331096
"6188","w_25_30",0.00133332194112568,-0.0497719905401336
"4741","w_20_32.5",0.00132532560622522,-0.0476673846509063
"2070","w_11_38",0.00131963594198603,0.0453005878993413
"7662","w_30_78.5",0.00131934088559926,-0.0431523702656985
"4183","w_18_62.5",0.00131616126305956,0.0456587995336194
"7944","w_31_78",0.00131463425972189,-0.0434930520152379
"3304","w_15_72",0.00131430880187822,-0.0358190193805752
"11786","w_45_77",0.00130999232703677,-0.05295278467359
"4479","w_19_63",0.00130783721560024,0.0464224574467167
"6289","w_26_13.5",0.00130773555044073,0.0583076648582663
"5033","w_21_32",0.00130642353282051,-0.0475094305690919
"7943","w_31_77",0.00130486330518065,-0.0436541420027522
"6586","w_27_14",0.00130447208163331,0.0585506486164382
"278","w_5_71",0.00130399603925857,-0.0275157499023758
"5947","w_24_76.5",0.0013029066220821,-0.0400236370486935
"11248","w_43_76",0.00130237020618473,-0.0525109967622449
"4277","w_19_15",0.00130179251900686,0.0595828528432299
"7942","w_31_76",0.00130003952314728,-0.0446286571967663
"2706","w_13_71",0.00129820608093423,-0.0331708032838501
"12841","w_49_70",0.00129516392466666,0.0562303395675836
"7561","w_30_25.5",0.00129512806764653,-0.0549490266528525
"11517","w_44_76.5",0.00129236664375931,-0.0526307412412608
"15662","w_60_53.5",0.0012892002037066,0.0640028449901761
"3914","w_17_88",0.00128577559057241,-0.0366067177056641
"9877","w_38_65.5",0.0012854236843961,0.0529807059507848
"5934","w_24_63.5",0.0012851395878769,0.0494056024183945
"4744","w_20_35.5",0.00127976339768343,0.0521374992029452
"10116","w_39_30",0.00127839128822615,0.0628950200470902
"7092","w_28_75.5",0.00127802220875828,-0.0419780670618345
"2096","w_11_63",0.00127383812060122,0.0384100506208599
"9337","w_36_76.5",0.00127250182127003,-0.0479190077297639
"1195","w_8_70.5",0.00127205083861992,-0.0295501040087036
"4907","w_21_19",0.00127086772071494,-0.0565359425581431
"8460","w_33_33",0.00126352363525084,0.0567584650298738
"10971","w_42_69.5",0.00125989951509631,0.0534762022623617
"7900","w_31_34",0.00125551658433121,0.0551394784967157
"8147","w_32_27.5",0.00125388436215967,-0.0552953905776025
"10435","w_40_76.5",0.00125014526098333,-0.0502544551938032
"6894","w_28_16.5",0.00124981272234492,0.0588576069214563
"5199","w_22_19.5",0.00124841237266859,-0.0561336257805498
"2666","w_13_32",0.00124752776198134,-0.0420393321500962
"7373","w_29_72",0.00124749618543629,-0.0457500868216159
"10117","w_39_31",0.00124187571526269,0.0610508403697042
"5939","w_24_68.5",0.00123547853337902,-0.045530710006664
"10707","w_41_76",0.00123148167071274,-0.0504930528111441
"7539","w_30_23.5",0.00123136444221861,-0.0558916466543078
"13627","w_52_70.5",0.00122742075077775,0.054672148031929
"2428","w_12_91.5",0.00122609409442787,-0.0329711198091777
"6811","w_27_79",0.00122312799639046,-0.0401025040804858
"7087","w_28_70.5",0.00122120012101745,-0.0455889921930948
"1154","w_8_33.5",0.00122101644393946,-0.0394184433477767
"4503","w_19_87",0.00121973523351693,-0.0362937750574225
"3303","w_15_71",0.00121818302242893,-0.0334021337369354
"11392","w_44_22.5",0.00121807139900154,0.0618123402593558
"3599","w_16_70.5",0.00120564740577422,-0.034029833914329
"6227","w_25_68",0.00120512781777116,-0.0459218506851239
"8491","w_33_64",0.00120341272515023,0.0502533478384103
"7080","w_28_63.5",0.00120078823339387,0.0478451571092594
"5948","w_24_77.5",0.00120047970230486,-0.0384517736767833
"7371","w_29_70",0.00119784086185115,-0.0460173133792775
"6762","w_27_30",0.00119680891455065,-0.0492245209880913
"10385","w_40_29.5",0.00119468392253119,0.0620240714407357
"5371","w_22_79.5",0.00118843249699718,-0.0377885683582664
"11519","w_44_78.5",0.00118492804430259,-0.0495608339854883
"8222","w_32_75.5",0.00117966995117802,-0.0437496069279364
"3028","w_14_92.5",0.00117789593794404,-0.0334413338229811
"9017","w_35_33",0.0011699390015173,0.0556928250187782
"5065","w_21_64",0.00116902206540204,0.0454500322924216
"2128","w_11_92",0.00116867424071621,-0.0318868434321668
"7657","w_30_73.5",0.00116812861068105,-0.0434464407142616
"4772","w_20_63.5",0.00116712344596637,0.0445655544219063
"11787","w_45_78",0.00116708967890722,-0.0496930842747995
"10162","w_39_76",0.00116588770299098,-0.0483083214779201
"7088","w_28_71.5",0.00116569519090171,-0.0436543168992295
"904","w_7_83",0.00116267394997827,-0.0275989357177703
"4863","w_21_15",0.0011543410701077,0.0549490019576136
"2729","w_13_92",0.00115360122973496,-0.0325828191046134
"10434","w_40_75.5",0.00114974176805061,-0.0486082848076228
"3617","w_16_87.5",0.00114870399960776,-0.0338310792554418
"12312","w_47_70",0.00114452931284736,0.0523743658527342
"8416","w_33_26",0.00114414210379465,-0.0543611637667061
"6366","w_26_20.5",0.00114180446225953,-0.0547892496288971
"7656","w_30_72.5",0.00113609435170881,-0.0440619114941602
"15155","w_58_53.5",0.00113521453928578,0.0600683456021195
"6872","w_28_14.5",0.00113210173720435,0.0550880238804762
"7618","w_30_34.5",0.00113140421564173,0.0520811779734773
"7659","w_30_75.5",0.00113133054160752,-0.0412091810073336
"1597","w_10_16.5",0.00112605482662276,-0.05071341294577
"2431","w_12_94.5",0.00112550812343881,-0.0318961297207521
"613","w_6_97.5",0.00112305070356999,-0.0246678135713306
"5091","w_21_90",0.00112146208162189,-0.0360013038818157
"2730","w_13_93",0.00111504143746533,-0.0322110866951038
"10977","w_42_75.5",0.00111416964123723,-0.0484214677257555
"10341","w_40_25.5",0.00111220932009415,0.0585980759759402
"3560","w_16_31.5",0.00109938642579466,-0.0401829595120455
"1911","w_11_17",0.00109558754852834,-0.0495005341753679
"3909","w_17_83",0.00109251709705926,-0.0337025113427995
"2429","w_12_92.5",0.0010922467996084,-0.0314188156788169
"4207","w_18_86.5",0.00109166862605747,-0.0336064530597917
"5671","w_23_89",0.00109081679389744,-0.0360700439125998
"100","w_5_19",0.00108881442446906,-0.0356281749822604
"2705","w_13_70",0.00108786262418514,-0.0299595337682634
"2365","w_12_32.5",0.00108633632913202,-0.0386235062678514
"8136","w_32_26.5",0.0010848486187448,-0.0516355062627466
"3002","w_14_69.5",0.00108230847367952,-0.0308066169923764
"9613","w_37_76",0.00107469811722882,-0.0453567791137743
"4206","w_18_85.5",0.00106859672238457,-0.0331675401381283
"353","w_6_14.5",0.00106676547004758,-0.049299975739157
"597","w_6_82.5",0.00106599768820093,-0.0254067214980142
"5614","w_23_32",0.00106375276581905,-0.0442760560022541
"5372","w_22_80.5",0.00106354593963454,-0.0357813942169365
"12053","w_46_77.5",0.00106351377981539,-0.0478093214897998
"7081","w_28_64.5",0.00105941716205848,0.0451192863561596
"6883","w_28_15.5",0.00105786397055418,0.0539631047776619
"1523","w_9_92",0.00105785874680109,-0.02974945991065
"5070","w_21_69",0.00105266215803401,-0.0383879787311115
"7653","w_30_69.5",0.00105189352534196,-0.0437555781492649
"10591","w_41_23",0.00104669816138947,0.0566546434386969
"7380","w_29_79",0.00104650918228288,-0.0380777434457517
"7899","w_31_33",0.001039175021048,0.0507080165420341
"6513","w_26_67.5",0.0010374065703288,-0.0433373876383875
"10706","w_41_75",0.00103556271940752,-0.046526105054706
"6476","w_26_30.5",0.00103104628815265,-0.044977423752229
"7084","w_28_67.5",0.00102987678738697,-0.0436822683113291
"1185","w_8_61.5",0.00102581333979601,0.0357374446527221
"11779","w_45_70",0.00102408960833167,0.0487838434819326
"5082","w_21_81",0.00102404148296353,-0.0349882004488206
"11242","w_43_70",0.00102397933913356,0.0484012006635024
"2099","w_11_66",0.00102254537682389,-0.030112787735042
"4484","w_19_68",0.00102209606326786,-0.0363459174292844
"408","w_6_19.5",0.00102099660443644,-0.0351582627619221
"6194","w_25_35",0.00102076209336754,0.0484408219025492
"5617","w_23_35",0.00101867879911344,0.0471742565907134
"7941","w_31_75",0.00101617252563146,-0.0402119367008703
"2180","w_12_14.5",0.00101036766530471,0.0536298603731493
"10089","w_39_27",0.00101011156506425,0.0560965388707331
"2418","w_12_82.5",0.00100828439446365,-0.0281402604442658
"3616","w_16_86.5",0.000992218894950714,-0.0314293337633223
"13888","w_53_71",0.00098676649894136,0.0490172498615572
"9060","w_35_76",0.000979918003165214,-0.041709545803071
"7648","w_30_64.5",0.000978653294909315,0.0443994386195924
"573","w_6_60.5",0.000976448658607354,0.0333867161574658
"10100","w_39_28",0.000976314661462196,0.0557801539094157
"544","w_6_34.5",0.000972598948039138,-0.0337883116914743
"9569","w_37_32",0.000971562498756295,0.0522147080120945
"7661","w_30_77.5",0.000971052326205202,-0.0368892312370233
"7379","w_29_78",0.000968365635534929,-0.0364747344031317
"5324","w_22_32.5",0.000966173256105818,-0.0421946433437618
"5034","w_21_33",0.000964665003133858,-0.0419976244827419
"14663","w_56_72.5",0.000963672030198537,0.0485734597533729
"9293","w_36_32.5",0.00095883528531826,0.0510107705743883
"4205","w_18_84.5",0.00095671720627255,-0.0311525262979179
"4203","w_18_82.5",0.000955692079917747,-0.0321574182803448
"7939","w_31_73",0.00095326097853754,-0.0406411431749948
"6322","w_26_16.5",0.000952350044728933,0.0510248228336243
"7189","w_29_17",0.000949416942445436,0.0512989200973757
"7244","w_29_22",0.000947770525130842,-0.0502199960080746
"7655","w_30_71.5",0.000947290221290809,-0.0409796817315724
"1512","w_9_82",0.000946883354045358,-0.0253324119152501
"15409","w_59_53",0.000938527953937895,0.054676908049336
"4498","w_19_82",0.000938247564225558,-0.0326173077374593
"9878","w_38_66.5",0.000934237522161596,0.0448535045839961
"7651","w_30_67.5",0.000933344681542936,-0.0420369627190471
"15408","w_59_52",0.000932894364071291,0.0544869561366642
"14147","w_54_71.5",0.000932733672637576,0.0478286334723813
"7937","w_31_71",0.000932038954609693,-0.0413755081609618
"1816","w_10_83.5",0.000931211279647903,-0.0262249214656192
"7178","w_29_16",0.00093000784502717,0.0507234064872403
"4153","w_18_32.5",0.000925263395695652,-0.0387722573167127
"6808","w_27_76",0.000924586594224008,-0.0348949895987265
"10701","w_41_70",0.000924278089846298,0.04567786106815
"6522","w_26_76.5",0.000921624339093041,-0.0344475090364054
"9843","w_38_31.5",0.000915010872943212,0.0515016742774126
"9842","w_38_30.5",0.000911637476037841,0.0520497118898782
"13104","w_50_70.5",0.000907213739067436,0.0469453246979296
"9601","w_37_64",0.000900878398676253,0.0443190738519882
"9048","w_35_64",0.000893544390587531,0.0438044039536725
"8696","w_34_26.5",0.000892563360061605,-0.0488826200370249
"585","w_6_71.5",0.000889729937671557,-0.0241805945289759
"7652","w_30_68.5",0.00088826437692513,-0.0402431136102396
"10078","w_39_26",0.000886979474936211,0.0521537368450888
"6938","w_28_20.5",0.000883869777851154,-0.0486197105373083
"7660","w_30_76.5",0.00088307413972033,-0.0357801595045457
"3294","w_15_62",0.00088090737706803,0.035364735413698
"10330","w_40_24.5",0.000879012296738257,0.0519397851963188
"10699","w_41_68",0.000877410892892949,0.0442899518702758
"5081","w_21_80",0.000877120601326942,-0.0320679318356106
"2697","w_13_63",0.000875705719808773,0.0330336810705812
"10308","w_40_22.5",0.000873160574644372,0.0510879903302477
"3982","w_18_15.5",0.000871480254172941,0.0491471103365464
"3612","w_16_82.5",0.000871221550929779,-0.0295622345255387
"7372","w_29_71",0.000870995444673839,-0.0388383871757733
"6480","w_26_34.5",0.000870192980084061,0.0447603682111562
"15660","w_60_51.5",0.000865271547006885,0.0525047773485177
"1766","w_10_37.5",0.000860880368547923,0.0348981413653295
"1293","w_9_16",0.000857573030993874,-0.0445593716316739
"7938","w_31_72",0.000857010885729759,-0.039288018632521
"7654","w_30_70.5",0.000856966432890238,-0.0392389405990166
"2424","w_12_88.5",0.000853896887292649,0.0272020632121964
"1207","w_8_81.5",0.000853379334154414,-0.0232789603840412
