"","namestmean","r2","es"
"6837","w_28_105.5",0.00723203271741168,0.0970840794154886
"592","w_6_78.5",0.00722865140520301,-0.0726099369319515
"14670","w_56_79.5",0.00722678623207784,0.138683987637314
"3671","w_17_136",0.00720445261733604,0.0981727027950087
"15436","w_59_80",0.00720246771366018,0.137344157441583
"10158","w_39_72",0.00719347012328353,0.136093838871485
"8663","w_34_23.5",0.00718762546329677,0.14498948698734
"4825","w_21_115",0.00718556285303429,0.104178480709828
"8070","w_32_20.5",0.00717511634176504,0.148668539766389
"15444","w_59_88",0.00717313546854181,0.130613496791635
"2792","w_14_15.5",0.00716828384704105,0.14582670485766
"6764","w_27_32",0.00716724235501109,0.13010106217162
"15442","w_59_86",0.00715641152713031,0.131890992957958
"9643","w_38_106.5",0.00714322552163826,0.112051946008727
"6575","w_27_129",0.00714135406072869,0.111939190892791
"12048","w_46_72.5",0.00712935263787562,0.139340109456115
"3483","w_16_235.5",0.00712615849006348,0.14073111606358
"15689","w_60_80.5",0.00712398314836993,0.136258322182234
"2997","w_14_64.5",0.00711595406577159,0.0984954488589854
"6836","w_28_104.5",0.00709989914073128,0.0946681619182297
"13634","w_52_77.5",0.00709624164154821,0.139655035298876
"8525","w_33_98",0.00709464643917945,0.0954162184190731
"333","w_6_121.5",0.00708407860029747,-0.087545673101064
"1870","w_11_132",0.007079944891901,0.0904600394070478
"4252","w_19_127",0.00707204971928865,0.103034872713731
"546","w_6_36.5",0.00706524272501352,0.0797713530240287
"11513","w_44_72.5",0.00706115439346877,0.137633506165118
"9608","w_37_71",0.00705566556002846,0.134186188963327
"6512","w_26_66.5",0.00705495288483526,0.12602106407685
"4240","w_19_116",0.00705049648037381,0.100876172399834
"1211","w_8_85.5",0.00705025208213483,0.0760143249276139
"3348","w_16_112.5",0.00704119288106686,0.0881787591311496
"3298","w_15_66",0.00703689826275355,0.0987221945172281
"940","w_8_116.5",0.00703457828961807,0.0811445463542541
"34","w_5_13",0.00703363365341536,0.112671484969104
"15691","w_60_82.5",0.00702732416684593,0.132372528774748
"7332","w_29_31",0.00702499619948349,0.131451520864432
"12315","w_47_73",0.0070246797017246,0.138897875673265
"9092","w_36_108.5",0.00702248022795859,0.108910213221187
"13371","w_51_75",0.0070190627329707,0.140246342796042
"8256","w_33_109",0.0070171737068776,0.106968336714982
"7966","w_32_100.5",0.00701067775951603,0.0937357644120405
"2455","w_13_116",0.00700556654353957,0.0894686563885974
"13372","w_51_76",0.00700390783151594,0.138966693484703
"12079","w_47_103",0.00700292795604229,0.118438075039077
"5420","w_23_127",0.00700119688594325,0.10847413597875
"6548","w_27_102",0.00699940707728486,0.0894440240522256
"2752","w_14_113.5",0.0069948926192609,0.0846382041270065
"1226","w_8_99.5",0.00699048627249621,0.0683642949836173
"15443","w_59_87",0.00698819966384789,0.129848229005305
"6554","w_27_108",0.00698450154707053,0.0975832250355235
"4482","w_19_66",0.00698376152150126,0.114293122995913
"7126","w_29_109",0.0069800988937545,0.102682774721867
"609","w_6_93.5",0.00697020036988694,-0.0719244792785869
"1833","w_10_99.5",0.00696991444652173,0.0725323421004927
"3491","w_16_242.5",0.00695862883635923,0.149172314553393
"6641","w_27_19",0.00695738393605294,0.147225973376553
"1879","w_11_140",0.00695331925719689,0.0863719737425387
"5357","w_22_65.5",0.00695092672812603,0.119934490007623
"1486","w_9_59",0.00694748331433137,0.100131141953949
"577","w_6_64.5",0.00694275761832508,0.0724614937681834
"5999","w_25_128",0.00693960377796454,0.108991882377133
"6036","w_25_161",0.00693314124185607,0.135842122039927
"6290","w_26_130.5",0.00692485444537172,0.108208986648136
"7118","w_29_101",0.00692156747842454,0.090051049164074
"2179","w_12_139.5",0.00691708465001561,0.0875746031789435
"5676","w_23_94",0.00691309440224452,0.0931893035848926
"15200","w_58_98.5",0.00689784812155481,0.127940477395418
"14690","w_56_99.5",0.00689056877416727,0.126126256279379
"571","w_6_59.5",0.00688107884986489,0.0873887877864382
"2460","w_13_120",0.00687523793618894,0.0980738474242303
"1809","w_10_77.5",0.00685678456383498,-0.0831411917815689
"7965","w_31_99",0.00685400224159949,0.0910086964198062
"2742","w_14_104.5",0.00685353541897049,0.0763011572296251
"9918","w_39_106",0.00684798142472354,0.109651439405029
"10462","w_41_103",0.00684506833709264,0.109788360973896
"1838","w_11_103",0.00684467543207234,0.0722579712771335
"14155","w_54_79.5",0.00684398186905566,0.135743702342791
"8251","w_33_104",0.00684095547505326,0.10023198217386
"14167","w_54_91.5",0.00683979862191531,0.11879478012131
"1001","w_8_171.5",0.00683764339374549,0.104670536019784
"1991","w_11_242",0.00683637541230053,0.137295940013343
"15693","w_60_84.5",0.0068162424965228,0.130109417920853
"9914","w_39_102",0.00681622862417852,0.105597747879851
"182","w_5_264",0.00681477172218681,0.0916289119886833
"13635","w_52_78.5",0.00680962261558327,0.136100749487144
"1841","w_11_106",0.00680317581456535,0.0724341995723361
"14946","w_57_99",0.00679962519432831,0.126448972954794
"2294","w_12_243.5",0.00679925929449587,0.13257516384361
"1497","w_9_69",0.0067861874477636,0.0738041059410706
"2285","w_12_235.5",0.00677987537348257,0.122931952378354
"8213","w_32_66.5",0.00677607685830206,0.129377972423277
"6838","w_28_106.5",0.00677520096860207,0.0951101727937884
"26","w_5_122",0.00677444589430864,-0.084658042445743
"1549","w_10_116.5",0.0067702703652639,0.0828731724205791
"2454","w_13_115",0.00676294757275808,0.0851422773856964
"189","w_5_270",0.00676158243542413,0.0988442213191818
"9368","w_37_107",0.00675973010810815,0.107819619093337
"270","w_5_64",0.00675249166183367,0.0727297900217906
"877","w_7_59",0.00674043531901614,0.0896092067292536
"3993","w_18_16.5",0.00673446291584212,0.142631969615227
"4838","w_21_127",0.00673309408167599,0.103580346491539
"1237","w_9_109",0.00673162676420436,0.0642912351210916
"10185","w_39_99",0.00670986130340911,0.102290118227855
"9609","w_37_72",0.00670157580289554,0.129520009733427
"8244","w_32_97.5",0.00668736073439846,0.0914027616874289
"6287","w_26_128.5",0.00667834491698549,0.107355510617808
"12609","w_49_102",0.00666726682221563,0.117084865981951
"4530","w_20_112.5",0.00665901047335882,0.0953742701191021
"9359","w_36_98.5",0.00665801097400331,0.0965120419670892
"2998","w_14_65.5",0.00665163057743245,0.0929926403316258
"4824","w_21_114",0.00664692572529813,0.0994677005586972
"137","w_5_223",0.00664333161128805,0.083914082670405
"47","w_5_141",0.00664084139645305,0.0723978088144998
"14425","w_55_91",0.00663313447777192,0.117878893140929
"7693","w_31_109",0.00663059674762512,0.102225578496942
"15690","w_60_81.5",0.00662907806898572,0.130152855984382
"4668","w_20_238.5",0.00662611382559886,0.163166178999217
"15454","w_59_98",0.00661482504953903,0.126205597774132
"4875","w_21_160",0.00661024206731597,0.124622665831083
"3931","w_18_103.5",0.00660313441365901,0.0768825912491403
"4295","w_19_166",0.00660182318714764,0.135540626502457
"14176","w_55_100",0.00659895587403181,0.122444528905206
"5104","w_22_103.5",0.00659812106909574,0.081870463465894
"15441","w_59_85",0.00659728788251934,0.126753427195604
"7685","w_31_101",0.00659682947684048,0.0901249339316828
"6478","w_26_32.5",0.00659640748708734,0.123899422254237
"10464","w_41_105",0.00658748060915715,0.108330578848765
"15188","w_58_86.5",0.00658742658822287,0.1245066521033
"2894","w_14_242.5",0.00658078608503221,0.141715378725578
"1819","w_10_86.5",0.00657701381582954,0.0765040643076409
"6288","w_26_129.5",0.00657239502727125,0.105775500439236
"1192","w_8_68.5",0.00657063792863177,0.0692021195153958
"5768","w_24_18.5",0.00657004425103458,0.141533247552
"8383","w_33_23",0.00656580426416142,0.136585904413011
"14681","w_56_90.5",0.00656410135790231,0.117802754003456
"8496","w_33_69",0.006556740620972,0.128413432188811
"4671","w_20_240.5",0.00655217435273969,0.162050695785129
"7684","w_31_100",0.00654512047625766,0.0887320166478879
"5478","w_23_18",0.0065438986147599,0.14113833069975
"7083","w_28_66.5",0.00653811242703128,0.12458207666441
"1213","w_8_87.5",0.00653766544377055,0.0707096492749473
"2137","w_12_100.5",0.00652955779827857,0.0724066852778065
"2398","w_12_64.5",0.00652565403644889,0.0869743186233793
"6067","w_25_19",0.00652320497499315,0.141782620316285
"3372","w_16_134.5",0.00652261138755061,0.093875530094635
"8530","w_34_103.5",0.00652091956992495,0.0978651397120793
"8718","w_34_28.5",0.00651234394443179,0.136979326953871
"15189","w_58_87.5",0.00651093682550385,0.122995604150994
"3706","w_17_168",0.00650823987199056,0.1306865586136
"3054","w_15_116",0.00650193347384354,0.0910218817076304
"2515","w_13_170",0.00648567578733583,0.11824700579437
"2138","w_12_101.5",0.00648290095417858,0.0710735320158508
"12580","w_48_73.5",0.00648096104129436,0.13357246867335
"4299","w_19_17",0.00648062722729781,0.137357773022822
"5710","w_24_127.5",0.00647639781680864,0.104916615008886
"6550","w_27_104",0.00647025737429896,0.0877750971742163
"11005","w_43_103",0.00646134825667011,0.109138771599551
"7970","w_32_104.5",0.00645969436246052,0.0961696440043716
"14927","w_57_80",0.00645344620631838,0.129464420784241
"6003","w_25_131",0.00644565315315704,0.103705836675344
"15440","w_59_84",0.00644471452109163,0.125450017713774
"7682","w_30_98.5",0.00644447175567531,0.0870054217762239
"15187","w_58_85.5",0.00644415781934871,0.123878430903445
"5067","w_21_66",0.00644210366800146,0.112513633002082
"8963","w_35_25",0.00643773057915153,0.140144606462281
"2172","w_12_132.5",0.00643527847426772,0.088415477714313
"3957","w_18_127.5",0.0064314435013102,0.0969476224967251
"4583","w_20_160.5",0.00643042478548639,0.120307911229813
"4669","w_20_239.5",0.00643017050840045,0.161948913588701
"6549","w_27_103",0.00642639709890225,0.0864313978139845
"4379","w_19_242",0.00642374757958486,0.150421542148435
"13636","w_52_79.5",0.00642284809871818,0.131326690017552
"14426","w_55_92",0.00642017253633964,0.116736336225001
"967","w_8_140.5",0.00641785190301847,0.0768742173871866
"13108","w_50_74.5",0.00641629024727608,0.133490611162817
"2097","w_11_64",0.00641097751560504,0.084140906387648
"13908","w_53_91",0.00640652237353934,0.113189473902689
"7122","w_29_105",0.00639680550876642,0.0920451625018581
"5170","w_22_163.5",0.00639497599174355,0.127943824395666
"5975","w_25_104",0.00639480123196134,0.0845770707321809
"3103","w_15_160",0.00639354054582086,0.10827361538641
"13917","w_54_100.5",0.00639298889336948,0.119180956004594
"374","w_6_159.5",0.00639030955229691,0.0827053512652679
"6547","w_27_101",0.00638540445781288,0.0848845861861904
"881","w_7_62",0.00637556196739419,0.0859935766317292
"3112","w_15_169",0.0063733525946259,0.122614020239966
"2774","w_14_133.5",0.00637037274950814,0.0909388998240348
"4593","w_20_17.5",0.00637024275589682,0.136996435397993
"5130","w_22_127.5",0.00636249107480591,0.101617037064349
"5711","w_24_128.5",0.00635484098845085,0.102723388512223
"12344","w_48_102.5",0.00635468557095531,0.11359041156724
"2155","w_12_117.5",0.00635070116419811,0.0890435544061015
"5457","w_23_160",0.00635009567895195,0.125491098800353
"2779","w_14_138.5",0.00634585058969306,0.087506384552087
"610","w_6_94.5",0.00632660679110608,-0.0676028965511788
"12845","w_49_74",0.00632634992715553,0.132332965711165
"11544","w_45_103",0.00632323939858692,0.110148733407552
"1536","w_10_104.5",0.00632257633961919,0.0699964933682812
"8214","w_32_67.5",0.00632138487436451,0.124652925392205
"10729","w_41_98",0.00631881642509846,0.100821774889973
"10188","w_40_102.5",0.00631061043993286,0.103500527491147
"3958","w_18_128.5",0.00630962436977422,0.097193942166152
"6840","w_28_108.5",0.00629448237744246,0.0950697170915482
"102","w_5_191",0.00627918603047573,0.0870728108839928
"2159","w_12_120.5",0.00626299721959744,0.0941356773204197
"1182","w_8_59.5",0.00625326980910734,0.0906724425792476
"7788","w_31_20",0.00624861237791452,0.139140209319884
"3187","w_15_237",0.00624134792240627,0.138206668716751
"879","w_7_60",0.00623935410716148,0.0877650621088661
"15186","w_58_84.5",0.00623099510984881,0.122157654826343
"9082","w_35_98",0.00622804165306201,0.091709871413422
"14682","w_56_91.5",0.00622663639873089,0.115824774303535
"10463","w_41_104",0.00622354395974911,0.105154611071663
"9086","w_36_102.5",0.00621742000445735,0.0963500816560054
"5425","w_23_131",0.00621013480950572,0.100660698170465
"916","w_7_94",0.00621005837337596,-0.0687067796562321
"4960","w_21_238",0.00621000015631512,0.156362013236847
"14166","w_54_90.5",0.00620996180881583,0.112322750791593
"1556","w_10_122.5",0.00620749191180225,0.0856412528718666
"1075","w_8_239.5",0.00620069026897752,0.118479842503672
"9910","w_38_98.5",0.00619538689237231,0.0961392099114329
"10458","w_40_99.5",0.00619491029214658,0.100164435861661
"1599","w_10_161.5",0.00619219928739556,0.105939294994691
"15439","w_59_83",0.00618873999930836,0.123050835392694
"2102","w_11_69",0.00618693571905304,0.0758799011345973
"10191","w_40_105.5",0.00618456947091095,0.104436533418847
"10974","w_42_72.5",0.00617360743855655,0.127347742158612
"1239","w_9_110",0.00617021693617958,0.0620322755378794
"13","w_5_110",0.00616815314376773,0.0545544627406864
"7495","w_30_19.5",0.00616702259858692,0.138656712747378
"15706","w_60_97.5",0.00616637951241217,0.122686113132985
"14938","w_57_91",0.00616561170301477,0.115758695362686
"13658","w_53_101",0.00615525095039515,0.115952172680507
"4812","w_21_103",0.00615351580545587,0.0778375660940869
"14424","w_55_90",0.0061500032016315,0.112340639127096
"7","w_5_105",0.0061449379263091,0.0586970664885694
"1839","w_11_104",0.00613672623901451,0.0700054281174333
"2436","w_12_99.5",0.00613650053441794,0.0717607537960328
"7401","w_30_100.5",0.0061292873535177,0.0850393588057915
"3409","w_16_168.5",0.00612917683663983,0.123624360563716
"2458","w_13_119",0.00612393393574284,0.092065848033265
"14934","w_57_87",0.00612336718945172,0.117772535754444
"4775","w_20_66.5",0.00611331340536381,0.106461851222991
"6000","w_25_129",0.00611184705059664,0.101168129917184
"3401","w_16_160.5",0.00609556786331367,0.110274817788353
"7650","w_30_66.5",0.00609515926819992,0.121652471848851
"4533","w_20_115.5",0.00609309013907633,0.0945611500363396
"2587","w_13_236",0.0060854944878096,0.123446491350562
"11782","w_45_73",0.00608356140054445,0.127561599920324
"14932","w_57_85",0.00608089588711036,0.119326461662632
"5385","w_22_93.5",0.0060776468735716,0.0864580059166881
"7614","w_30_30.5",0.00606266147766654,0.123927561661928
"13109","w_50_75.5",0.00605961365314078,0.129227235514396
"2069","w_11_37",0.00605747823676406,0.0952307039990214
"6260","w_26_101.5",0.00605684666466078,0.0816775302774944
"330","w_6_119.5",0.00605353861369529,-0.0793360686619414
"1989","w_11_240",0.00603324283136553,0.132011594782647
"3649","w_17_116",0.00603300353620029,0.0909261054822132
"2291","w_12_240.5",0.00603158396322478,0.134591612286215
"13373","w_51_77",0.00602296672416414,0.128090168699685
"10457","w_40_98.5",0.00602277700716269,0.0977488933277494
"6832","w_28_100.5",0.00602020556056615,0.0824569126299089
"5965","w_24_94.5",0.00601300327891818,0.086546282839758
"7681","w_30_97.5",0.00600640066099922,0.0845442492563312
"12049","w_46_73.5",0.00600254175541393,0.127277834831395
"15445","w_59_89",0.0059711383990696,0.11836796916996
"4842","w_21_130",0.00596890164469477,0.0973149148896433
"1840","w_11_105",0.00596776969930823,0.0693597667804883
"887","w_7_68",0.00596732934376254,0.0629207724175093
"2369","w_12_36.5",0.00596333057929455,0.0972474723188702
"6261","w_26_102.5",0.00595827139183069,0.0815128774554537
"6259","w_26_100.5",0.00594673955989344,0.0805980206132035
"7409","w_30_108.5",0.00594605734904874,0.0950594065632488
"3074","w_15_134",0.00594074552755175,0.0885444035874039
"14414","w_55_80",0.005934802302343,0.124415698595182
"1688","w_10_242.5",0.0059302525763878,0.122895280666381
"5685","w_24_103.5",0.00592907424788569,0.0798016900087926
"4254","w_19_129",0.00592679555159192,0.0953625688536298
"6839","w_28_107.5",0.00592673931903975,0.0903012849376959
"2699","w_13_65",0.00592423224517857,0.0850038078275188
"1993","w_11_244",0.00591701430432612,0.118708377446996
"1913","w_11_171",0.00591594920521898,0.103960057174707
"15182","w_58_80.5",0.00591550999892509,0.123530481085711
"12872","w_50_101.5",0.0059154270412346,0.110852304708216
"10186","w_40_100.5",0.00591103102908064,0.0979739929181146
"9884","w_38_72.5",0.00590178346295178,0.121631091974036
"13897","w_53_80",0.00590162150499285,0.124888298563356
"14933","w_57_86",0.00590085282261743,0.116617127974377
"14937","w_57_90",0.00590034912828086,0.112947160907531
"8372","w_33_22",0.00590002991416982,0.130705467703767
"10733","w_42_102.5",0.00589281559771848,0.102623489674826
"8215","w_32_68.5",0.00587805124046392,0.120526204298062
"5421","w_23_128",0.00587293130087374,0.0982830803292311
"9331","w_36_70.5",0.00586885791925551,0.121858678358711
"15437","w_59_81",0.00586676944399334,0.12272840840854
